"year","FIPS","grade","subject","profmean","pct","sepct","semean","diff","profmean_stnd","female","lep","sped","age","white","black","hispanic","asian","amind","race_mult","freelunch","redlunch","misslunch","lang_nr","lang_st","lang_mt","lang_om","score_m1","score_m128","scorediff","rank"
2007,"D.C.",4,"reading",197.086,0,7e-05,15.7888,-1.18e-09,-0.6699269,0.5178965,0.0552304,0.0448024,9.842227,0.0559041,0.69117,0.1954966,0.0138678,0.0146153,0.0289461,0.6108944,0.0524684,0.0005578,0.5842071,0.2688328,0.136842,0.0101181,197.086,208.5281,11.4421,50
2007,"Hawaii",4,"reading",213.497,0,0.00013,14.25914,4.81e-09,-0.1828485,0.4870249,0.0854251,0.0817735,9.698437,0.1520861,0.0541872,0.1417054,0.5413152,0.0191027,0.0888525,0.2847854,0.1329563,0.0012848,0.3657384,0.3857625,0.2435343,0.0049648,213.4966,207.7957,-5.70089999999999,51
2007,"Massachusetts",8,"math",297.923,0.001,0.00073,10.68781,1.61e-09,0.5118362,0.5112453,0.0295196,0.0911183,13.96516,0.6566509,0.0734175,0.1666978,0.0541152,0.0059133,0.0427933,0.2108228,0.046655,0.0005985,0.5589154,0.2788891,0.1478936,0.014302,297.9233,291.8578,-6.06549999999999,1
2007,"Texas",8,"math",285.871,0.002,0.00216,10.54248,8.25e-08,0.1643643,0.4980004,0.0629001,0.0676895,14.08294,0.3127048,0.1214174,0.4924153,0.0317496,0.0045727,0.0371401,0.4261397,0.0751697,0.0011039,0.3761725,0.35733,0.253995,0.0125025,285.8707,291.2269,5.3562,2
2007,"North Carolina",8,"math",283.881,0.001,0.00107,11.17629,6.16e-09,0.1069924,0.5026183,0.0388697,0.116539,14.05604,0.5083887,0.2619567,0.1206147,0.0290735,0.0189149,0.0591288,0.3429694,0.0974013,0.0095096,0.6616593,0.2345234,0.0926429,0.0111744,283.8807,287.1953,3.31459999999998,3
2007,"New Jersey",8,"math",288.583,0.001,0.00112,11.23671,-3.12e-08,0.2425714,0.485666,0.0311726,0.1223399,13.94121,0.4928409,0.1343586,0.247598,0.0775856,0.0049103,0.0427065,0.213677,0.0573019,0.015633,0.4931741,0.2952654,0.1962775,0.0152831,288.5835,286.5961,-1.98740000000004,4
2007,"Kansas",8,"math",290.033,0,0.00037,10.80502,5.59e-09,0.2843497,0.5017543,0.0420713,0.0894108,14.0635,0.6550866,0.0589434,0.1680427,0.0241962,0.0208788,0.0728524,0.2664576,0.0963952,0,0.6787792,0.2268755,0.0831169,0.0112284,290.0326,286.5014,-3.53120000000001,5
2007,"South Carolina",8,"math",281.504,0.001,0.00056,11.5131,-3.45e-09,0.0384626,0.5187404,0.0207418,0.0808719,14.10577,0.4961773,0.3449259,0.0855436,0.0149861,0.0101993,0.0481679,0.4052764,0.080315,0.0007347,0.7201548,0.2126443,0.0507492,0.0164518,281.5036,286.2283,4.72469999999998,6
2007,"Minnesota",8,"math",291.851,0.001,0.00068,10.88347,-9e-09,0.3367767,0.4886712,0.0446276,0.1020291,14.03573,0.7353356,0.0527343,0.0897346,0.0571504,0.0167923,0.0482528,0.2558413,0.008871,0.0136464,0.6725549,0.234762,0.0769178,0.0157652,291.8511,285.7393,-6.11179999999996,7
2007,"Virginia",8,"math",287.626,0.001,0.00097,10.67597,-6.01e-09,0.2149658,0.4724928,0.030897,0.0841418,14.01267,0.5228001,0.2148253,0.1202835,0.0499501,0.0094134,0.0823141,0.2593501,0.0160947,0,0.6077812,0.2879946,0.0934977,0.0107265,287.6259,285.5486,-2.07729999999998,8
2007,"Colorado",8,"math",286.193,0.001,0.00065,11.17842,9.9e-09,0.1736488,0.4803276,0.0623076,0.0889467,14.01836,0.533269,0.0488728,0.3189884,0.0311068,0.0143565,0.0534064,0.2635767,0.0703462,0.0010823,0.507887,0.3403411,0.1342215,0.0175505,286.1927,284.2976,-1.89510000000001,9
2007,"Indiana",8,"math",285.007,0.001,0.00089,10.78815,3.18e-08,0.1394701,0.4822465,0.0326011,0.1027792,14.27,0.6819188,0.1115326,0.1283178,0.0146508,0.008633,0.0549469,0.2789589,0.0795489,0,0.6988968,0.2246094,0.0580747,0.0184191,285.0072,283.9256,-1.08160000000004,10
2007,"North Dakota",8,"math",291.562,0,1e-04,10.27273,-1.23e-09,0.3284304,0.5047138,0.0221579,0.0846951,14.08197,0.8020883,0.0089362,0.0736811,0.0112406,0.0636369,0.040417,0.2308641,0.0290206,0.0004618,0.7472687,0.2161648,0.0281111,0.0084554,291.5616,283.7648,-7.79680000000002,11
2007,"Vermont",8,"math",291.011,0,1e-04,10.9239,4.52e-10,0.31255,0.4990075,0.0145394,0.1561106,13.93629,0.8156955,0.0166102,0.0808408,0.0177313,0.0147956,0.0543267,0.1899043,0.0834904,0,0.6664762,0.2881266,0.0323567,0.0130405,291.0108,283.6213,-7.3895,12
2007,"Delaware",8,"math",282.992,0,1e-04,10.92356,-1.72e-09,0.0813749,0.489634,0.0203724,0.0868323,14.10101,0.4749941,0.2215367,0.1622651,0.0375125,0.0133776,0.090314,0.2650942,0.0632043,0.0035152,0.6122287,0.2582858,0.1104883,0.0189973,282.9921,283.4863,0.494200000000035,13
2007,"Maryland",8,"math",285.734,0.001,0.00069,11.20566,-1.84e-08,0.1604307,0.4989256,0.0182793,0.0462071,13.78456,0.4373172,0.2867116,0.1326255,0.0515268,0.0076442,0.0841747,0.2644046,0.0187171,0.0013148,0.5751701,0.2943191,0.1151433,0.0153675,285.7343,282.9399,-2.7944,14
2007,"Florida",8,"math",277.383,0.001,0.00144,11.37412,-1.06e-08,-0.0803181,0.5050165,0.0468345,0.1151103,14.10537,0.38551,0.2022336,0.3287852,0.0328155,0.0054492,0.0447338,0.3354542,0.1033342,0.0047369,0.4711874,0.2820264,0.2243983,0.022388,277.3835,282.8991,5.51559999999995,15
2007,"Montana",8,"math",287.076,0,0.00013,10.81338,7.49e-10,0.1990987,0.4978161,0.0459171,0.1041597,14.10521,0.727123,0.0075652,0.1147355,0.0111216,0.0823695,0.0570852,0.2593641,0.0792894,0.011406,0.6487874,0.3067163,0.0285321,0.0159642,287.0755,282.6314,-4.44409999999999,16
2007,"South Dakota",8,"math",288.464,0,1e-04,10.62896,-6.62e-11,0.2391255,0.4787174,0.0082899,0.0875441,14.13829,0.7593814,0.0125521,0.094889,0.0107974,0.0718069,0.0505731,0.2826675,0.0173749,0.0017055,0.6922961,0.2549695,0.0421953,0.0105391,288.4639,282.1476,-6.31630000000001,17
2007,"Pennsylvania",8,"math",286.167,0.001,0.00148,10.84602,-9.2e-09,0.1729023,0.49345,0.0148331,0.1197428,14.02518,0.6785809,0.1126639,0.1257356,0.0290741,0.0083448,0.0456006,0.2311361,0.0559106,0.0018431,0.6710144,0.2458894,0.0717387,0.0113575,286.1669,282.0894,-4.07749999999999,18
2007,"Alaska",8,"math",282.557,0,0.00011,11.81288,-2.28e-09,0.0688361,0.4848515,0.1666747,0.0884871,14.05021,0.5582311,0.0406444,0.0459639,0.0758789,0.250092,0,0.3144703,0.0519623,0.00219,,,,,282.5572,281.9426,-0.614599999999996,19
2007,"Wyoming",8,"math",286.988,0,1e-04,10.71527,-1.72e-09,0.1965687,0.4774801,0.0278064,0.1169067,14.07384,0.7050371,0.018327,0.1715013,0.0113734,0.0359478,0.0578134,0.1896439,0.0892147,0,0.6245738,0.3141465,0.0454541,0.0158256,286.9878,281.6865,-5.30129999999997,20
2007,"New York",8,"math",280.141,0.002,0.00188,11.02998,-1.04e-07,-0.0008154,0.4841266,0.0398556,0.1162623,13.86048,0.4634573,0.1436828,0.2751769,0.0591392,0.0180712,0.0400928,0.4027992,0.0737557,0.015218,0.4565931,0.3285768,0.1925709,0.0222591,280.1412,281.6809,1.53969999999998,21
2007,"Ohio",8,"math",284.852,0.002,0.00155,10.82749,-3.29e-07,0.134985,0.4921204,0.0096239,0.0859775,14.09803,0.6542237,0.1497964,0.0954674,0.0205821,0.0117431,0.0677568,0.2685262,0.0460684,0.0194484,0.6893607,0.255821,0.0440632,0.010755,284.8517,281.5083,-3.34339999999997,22
2007,"Washington",8,"math",284.863,0.001,0.00085,11.15343,2.81e-09,0.1353069,0.4951096,0.054222,0.0809653,14.03469,0.5743108,0.0412903,0.2036048,0.0877368,0.0203273,0.07273,0.3119235,0.0139325,0.0283834,0.5367773,0.2844395,0.1577763,0.0210069,284.8628,281.1792,-3.68360000000001,23
2007,"Illinois",8,"math",280.497,0.001,0.00148,11.18813,-2.16e-09,0.0094456,0.4985319,0.0306436,0.0985497,14.04369,0.5279619,0.1388116,0.2421376,0.0405881,0.0058457,0.0446549,0.3809513,0.0122664,0,0.5669217,0.2514502,0.1701137,0.0114249,280.4971,280.8971,0.400000000000034,24
2007,"Louisiana",8,"math",272.386,0.001,6e-04,10.99943,-4.42e-09,-0.2243849,0.5200518,0.0129732,0.0933608,14.23944,0.4460006,0.3851997,0.0872227,0.0224486,0.0151569,0.0439715,0.4959882,0.0782058,0.0015268,0.709174,0.2261849,0.0550844,0.0095567,272.3863,280.8598,8.4735,25
2007,"Oregon",8,"math",283.826,0,0.00045,11.47348,1.42e-08,0.1054243,0.4771893,0.0800909,0.092533,13.97984,0.620231,0.0246589,0.2064093,0.0530928,0.021759,0.0738491,0.3078379,0.0780428,0.0343028,0.5581056,0.2906521,0.1297166,0.0215256,283.8263,280.8251,-3.00119999999998,26
2007,"Wisconsin",8,"math",285.618,0.001,0.00069,10.79292,-5.63e-09,0.1570772,0.4814005,0.0336762,0.1060855,14.0173,0.7011277,0.0770992,0.1258635,0.0321952,0.0117154,0.051999,0.2225157,0.0668383,0.0196929,0.6643353,0.2557396,0.0641443,0.0157809,285.618,280.6085,-5.0095,27
2007,"New Hampshire",8,"math",287.557,0,0.00017,10.8761,5.95e-09,0.212981,0.5016333,0.0171588,0.1663799,13.95304,0.8060542,0.0219177,0.0950764,0.0183815,0.0098172,0.0487531,0.1122748,0.0562567,0.031681,0.6423897,0.2881985,0.0491899,0.0202219,287.5571,279.9003,-7.65679999999998,28
2007,"Idaho",8,"math",283.508,0,0.00023,11.0089,-1.12e-08,0.0962369,0.505111,0.0550878,0.0861553,14.01617,0.6588677,0.0125293,0.2285985,0.0148637,0.0252701,0.0598707,0.2883347,0.1009732,0.0142276,0.5969747,0.2962722,0.0930895,0.0136637,283.5076,279.8983,-3.60930000000002,29
2007,"Iowa",8,"math",285.227,0,0.00041,10.6065,1.5e-08,0.1458037,0.4912598,0.0308421,0.129595,14.06215,0.7995516,0.0317035,0.0969466,0.0181802,0.0091444,0.0444736,0.2214973,0.08215,0,0.7076563,0.216375,0.0612865,0.0146822,285.2269,279.5084,-5.71850000000001,30
2007,"Georgia",8,"math",274.779,0.001,0.00131,11.58702,3.17e-08,-0.1554142,0.4953163,0.0216494,0.0474827,14.079,0.4111206,0.3778591,0.1251793,0.0231471,0.004089,0.0586049,0.3931216,0.0811501,0.0006105,0.6503234,0.2392326,0.0958014,0.0146427,274.7787,279.4238,4.64510000000001,31
2007,"Maine",8,"math",286.472,0,0.00018,10.77593,-9.76e-10,0.1817065,0.5103806,0.015056,0.1241678,13.95708,0.805436,0.0201205,0.0889515,0.0150419,0.021078,0.0493722,0.2497305,0.069776,0.000862,0.663581,0.290183,0.0327524,0.0134837,286.4723,279.4069,-7.06540000000001,32
2007,"Missouri",8,"math",280.62,0.001,0.00074,11.13507,-6.37e-09,0.0129755,0.5043117,0.0182956,0.0914035,14.11792,0.6487435,0.166666,0.1005598,0.021452,0.0108121,0.0517666,0.3161258,0.0743907,0.0049342,0.7260233,0.2122636,0.0471231,0.01459,280.6195,279.3684,-1.25110000000001,33
2007,"Nebraska",8,"math",283.651,0,0.00024,11.04284,-6.48e-08,0.1003596,0.4908056,0.0250953,0.1109121,14.02287,0.700844,0.0569404,0.1610845,0.0165042,0.0123676,0.0522594,0.251004,0.0804923,0.0007407,0.6593375,0.2491229,0.0766549,0.0148847,283.6506,279.2585,-4.39209999999997,34
2007,"Arizona",8,"math",275.548,0.001,0.00086,11.72589,-9.28e-08,-0.1332223,0.5104051,0.0921517,0.0813019,14.01354,0.3742009,0.0336072,0.4708385,0.0274397,0.0508248,0.0430889,0.3627507,0.0762928,0.0276003,0.3985834,0.345146,0.2361034,0.0201672,275.5484,278.8045,3.2561,35
2007,"New Mexico",8,"math",267.538,0,0.00029,11.87715,-4e-09,-0.3641569,0.4796813,0.1556029,0.1054039,14.05102,0.2259706,0.0222965,0.6102517,0.0147196,0.096244,0.0305176,0.576287,0.0150073,0.0041284,0.2824169,0.4570206,0.2425394,0.0180232,267.5381,278.199,10.6609,36
2007,"Connecticut",8,"math",282.473,0,0.00049,11.07521,3.7e-08,0.0664039,0.493775,0.0382574,0.119198,13.81862,0.5964275,0.0980961,0.2209798,0.0329691,0.0058552,0.0456723,0.2120437,0.0547528,0,0.5104975,0.3320882,0.143485,0.0134856,282.4728,277.9768,-4.49599999999998,37
2007,"Arkansas",8,"math",273.9,0,0.00042,11.37274,-9.35e-09,-0.1807496,0.5155587,0.0329188,0.1044603,14.09524,0.589855,0.1993575,0.1283411,0.0125265,0.0139287,0.0559913,0.4197696,0.0928853,0,0.7277058,0.1892649,0.0680059,0.0150233,273.8999,276.6395,2.7396,38
2007,"Mississippi",8,"math",264.891,0,0.00043,11.52672,1.62e-07,-0.4404733,0.5214267,0.0039079,0.0842546,14.21417,0.4095162,0.4616721,0.070755,0.0097252,0.0119954,0.0363362,0.5692226,0.0865159,0.0162944,0.7556756,0.1940549,0.0370874,0.0131821,264.8909,275.999,11.1081,39
2007,"California",8,"math",270.382,0.002,0.00229,12.22363,-1.72e-08,-0.2821742,0.492378,0.2133422,0.0738285,13.84252,0.233208,0.0483422,0.5427467,0.1127381,0.0081612,0.0548038,0.3970727,0.0761978,0.0399655,0.2900441,0.34524,0.342269,0.0224469,270.3818,275.987,5.60520000000002,40
2007,"Oklahoma",8,"math",274.535,0,0.00049,11.30363,1.62e-08,-0.1624392,0.5052886,0.0356431,0.0695176,14.19482,0.5293016,0.0759811,0.1461328,0.023141,0.0959035,0.1295399,0.4096697,0.0996946,0.0004117,0.6941824,0.2265435,0.0637944,0.0154797,274.535,275.4574,0.922399999999982,41
2007,"Utah",8,"math",281.087,0,4e-04,11.41333,-3.91e-09,0.0264659,0.4833739,0.0799578,0.0778634,13.95265,0.7150174,0.0175339,0.1828824,0.0364782,0.0187657,0.0293224,0.2870419,0.0153385,0.0134231,0.5643441,0.3275514,0.0913941,0.0167104,281.0875,275.174,-5.9135,42
2007,"Kentucky",8,"math",278.705,0.001,0.00051,11.25606,5.19e-08,-0.0422269,0.4933667,0.0134933,0.0712564,14.07193,0.7876542,0.0914151,0.0608838,0.0100947,0.0074147,0.0417946,0.4534875,0.0075327,0.0003435,0.7903938,0.1641966,0.0311403,0.0142692,278.7047,274.9102,-3.79450000000003,43
2007,"Tennessee",8,"math",273.979,0.001,0.00079,11.26742,-2.18e-08,-0.1784743,0.5103636,0.0179062,0.0573403,14.07401,0.6027327,0.2487062,0.0833672,0.0182053,0.0035153,0.0434733,0.4168676,0.0341707,0.0014509,0.7466502,0.1849601,0.0582796,0.0101101,273.9788,274.3109,0.332100000000025,44
2007,"Michigan",8,"math",276.831,0.001,0.00143,11.41964,4.89e-08,-0.0962602,0.4790177,0.0172342,0.0982175,13.93814,0.6386961,0.1444583,0.1145798,0.0259819,0.0162818,0.0600021,0.3178667,0.0084825,0.0007072,0.6708471,0.2528168,0.052597,0.0237391,276.8305,273.4653,-3.36519999999996,45
2007,"Rhode Island",8,"math",275.387,0,0.00014,11.49177,-1.55e-09,-0.1378764,0.4766113,0.0264563,0.1536566,13.86312,0.5848711,0.0689876,0.2431644,0.0384096,0.0053414,0.0592259,0.2560143,0.0736841,0.0010847,0.545734,0.2698953,0.1658914,0.0184792,275.387,272.818,-2.56900000000002,46
2007,"Nevada",8,"math",270.804,0,0.00036,11.97709,-5.04e-09,-0.2700012,0.4901181,0.0976139,0.0903831,13.94584,0.3460741,0.0689259,0.4306548,0.0690413,0.0112376,0.0740663,0.288394,0.0848267,0.0374327,0.3936911,0.3221361,0.2606316,0.0235412,270.804,272.709,1.90500000000003,47
2007,"Alabama",8,"math",266,0.001,0.00062,11.67977,1.71e-07,-0.4084958,0.4914083,0.0185941,0.0917142,14.18917,0.5365384,0.3216387,0.082692,0.0104712,0.0067168,0.0419429,0.394643,0.0936857,0.0014912,0.7544346,0.185089,0.044185,0.0162913,266.0001,270.7686,4.76850000000002,48
2007,"D.C.",8,"math",248.199,0,7e-05,12.68091,-1.36e-10,-0.921701,0.5356206,0.0366808,0.084016,13.97632,0.0239801,0.7457991,0.1436841,0.014439,0.0057057,0.0663919,0.6079435,0.0422155,0.0010676,0.5844705,0.2658099,0.1180042,0.0317154,248.1987,268.0773,19.8786,49
2007,"West Virginia",8,"math",270.084,0,0.00023,11.34532,5.82e-09,-0.2907565,0.4945613,0.0061817,0.1503531,14.1287,0.8214818,0.0370832,0.0752613,0.0114302,0.0135802,0.0411634,0.3809809,0.1030659,0.0007272,0.8056162,0.1632004,0.016019,0.0151644,270.0841,267.7437,-2.34039999999999,50
2007,"Hawaii",8,"math",268.772,0,0.00015,11.84331,3.27e-10,-0.3285831,0.4838499,0.0656631,0.1201414,13.7483,0.0873915,0.0176363,0.1297442,0.6439035,0.0060205,0.1126312,0.2862986,0.1333988,0.0024383,0.3286092,0.4448142,0.2075901,0.0181342,268.772,260.5756,-8.19639999999998,51
2007,"Massachusetts",8,"reading",273.284,0.001,7e-04,13.34105,-3.49e-09,0.3780154,0.4842055,0.021313,0.1293466,13.98941,0.65699,0.069827,0.1606814,0.0540632,0.0050118,0.0530213,0.2046623,0.0545188,0.0011021,0.5671276,0.2683282,0.1507741,0.0137701,273.2841,269.5769,-3.7072,1
2007,"New Jersey",8,"reading",270.142,0.001,0.00105,13.92684,-4.93e-08,0.2812018,0.4941562,0.021314,0.1019408,13.92033,0.4903617,0.1328756,0.2402699,0.082847,0.0066368,0.0470089,0.2020197,0.0571138,0.0152504,0.4853047,0.2954713,0.2076714,0.0115525,270.1415,267.6887,-2.45280000000002,2
2007,"Montana",8,"reading",270.938,0,0.00013,12.86254,1.83e-09,0.305734,0.475427,0.0421979,0.0945091,14.10472,0.717576,0.0099993,0.1094351,0.0175247,0.0777834,0.0676815,0.265176,0.0726744,0.0135567,0.6485264,0.3089778,0.0355419,0.0069539,270.9378,267.0752,-3.86259999999999,3
2007,"Vermont",8,"reading",273.046,0,9e-05,13.82369,-6.61e-10,0.3706741,0.5121087,0.016805,0.1526194,13.92133,0.8009299,0.0213747,0.082609,0.0233778,0.0202535,0.051455,0.1775427,0.0848144,0,0.6460371,0.3065989,0.0339637,0.0134003,273.0457,266.8996,-6.14609999999999,4
2007,"Texas",8,"reading",260.813,0.002,0.00206,13.35894,9.8e-08,-0.0061933,0.5058774,0.060367,0.0698648,14.09274,0.3138762,0.1301833,0.4751335,0.0309831,0.0060103,0.0438136,0.4377963,0.0808518,0.0009348,0.3894276,0.3536304,0.2434531,0.0134888,260.8129,266.062,5.2491,5
2007,"Delaware",8,"reading",264.545,0,1e-04,13.99571,4.7e-10,0.1087788,0.499337,0.0132715,0.1048549,14.12847,0.4665677,0.2405373,0.1606995,0.0288422,0.0102648,0.0930885,0.2717389,0.0597993,0.001395,0.6225862,0.2633064,0.095393,0.0187144,264.5448,265.5807,1.03589999999997,6
2007,"Ohio",8,"reading",267.979,0.001,0.00146,13.63139,-3.31e-07,0.2145776,0.5031943,0.008482,0.092712,14.0931,0.6564002,0.1582084,0.082025,0.015593,0.014479,0.0723881,0.2651745,0.0408272,0.0234746,0.6787137,0.263943,0.0421575,0.0151857,267.979,264.8867,-3.09229999999997,7
2007,"Pennsylvania",8,"reading",267.666,0.001,0.0014,14.05828,1.99e-11,0.204924,0.5044879,0.0113368,0.1304886,14.03297,0.6843506,0.1074023,0.1288797,0.0272304,0.0091238,0.0430133,0.2576192,0.0557237,0.0006953,0.6573135,0.2507213,0.0777659,0.0141993,267.6656,264.8557,-2.80989999999997,8
2007,"Colorado",8,"reading",266.408,0.001,0.00061,13.55383,5.69e-09,0.1661754,0.4937174,0.0535806,0.0771633,14.01277,0.5269837,0.0518014,0.3217411,0.0316692,0.0138947,0.05391,0.2569717,0.0611287,0.001297,0.5219213,0.3265554,0.1360195,0.0155039,266.4079,264.7645,-1.64339999999999,9
2007,"Virginia",8,"reading",266.879,0.001,0.00092,13.52373,1.31e-11,0.1806815,0.505562,0.0266235,0.0818048,13.99737,0.5176129,0.2112929,0.1279166,0.0501834,0.0107236,0.0815661,0.2406924,0.0206554,0.0003237,0.6015587,0.2943024,0.0922693,0.0118696,266.8787,264.481,-2.39769999999999,10
2007,"Kansas",8,"reading",267.414,0,0.00035,13.23717,7.12e-09,0.1971653,0.4888683,0.0321665,0.0888049,14.08157,0.6701642,0.0681887,0.1634716,0.0174845,0.0157584,0.0649326,0.261039,0.1013288,0,0.6998396,0.2089176,0.0791168,0.0121261,267.4138,264.4402,-2.97359999999998,11
2007,"Florida",8,"reading",259.791,0.001,0.00136,14.46903,-1.4e-08,-0.0376851,0.4833459,0.0288793,0.1205168,14.10678,0.3908763,0.2042897,0.3191013,0.0308005,0.0055761,0.048805,0.3201908,0.1046361,0.0035893,0.4846713,0.2875826,0.2068311,0.020915,259.7907,264.2613,4.47059999999999,12
2007,"New York",8,"reading",263.546,0.002,0.00179,14.17489,-1.04e-08,0.0779983,0.4997564,0.0281167,0.0966121,13.85365,0.4654544,0.1471834,0.2606981,0.0619838,0.0168242,0.0478561,0.3879978,0.0708736,0.0138964,0.4620796,0.3382307,0.1834279,0.0160946,263.5457,264.0854,0.539699999999982,13
2007,"Maine",8,"reading",269.92,0,0.00017,13.55545,6.66e-10,0.274381,0.4976053,0.0112405,0.1159416,13.97581,0.816341,0.021241,0.0784358,0.0140526,0.0169738,0.0529557,0.2416238,0.083322,0.0012054,0.6723661,0.287825,0.0283488,0.01146,269.9202,263.5811,-6.33910000000003,14
2007,"Oregon",8,"reading",265.71,0,0.00044,14.0496,1.12e-08,0.1446817,0.5025862,0.0689696,0.0894069,13.98211,0.6220921,0.0225239,0.1980616,0.0560365,0.0249865,0.0759306,0.3081308,0.0706107,0.03076,0.5700946,0.2891659,0.1196436,0.0210959,265.7102,263.5169,-2.19329999999997,15
2007,"Connecticut",8,"reading",267.056,0,0.00047,14.39462,4.95e-08,0.1861331,0.5085786,0.0304575,0.1144008,13.83317,0.5986259,0.091724,0.2282889,0.0282991,0.0085168,0.0442089,0.2063506,0.0548307,0.0009846,0.5392786,0.3052887,0.1419845,0.0134483,267.0557,263.3875,-3.66820000000001,16
2007,"Minnesota",8,"reading",268.197,0.001,0.00064,13.63873,1.55e-08,0.221308,0.4872448,0.0523414,0.0897651,14.03768,0.7421657,0.0532037,0.0962335,0.0530493,0.0150407,0.0403072,0.2561515,0.0070097,0.0129298,0.6806468,0.2307222,0.0768437,0.0117872,268.1974,263.3069,-4.89050000000003,17
2007,"South Dakota",8,"reading",269.597,0,1e-04,13.40135,3.87e-09,0.264418,0.504079,0.0087565,0.0594168,14.12877,0.7669709,0.0164424,0.0942319,0.0072005,0.0620395,0.0531148,0.2860628,0.0166212,0.0013929,0.7086556,0.2380254,0.0459879,0.0073312,269.5968,263.2161,-6.38069999999999,18
2007,"Illinois",8,"reading",262.827,0.001,0.00142,13.4631,4.94e-09,0.0558444,0.5080113,0.024604,0.1034522,14.0336,0.5333878,0.1509885,0.227375,0.0445071,0.005346,0.0383956,0.3772244,0.0129717,0,0.575748,0.2441516,0.1726569,0.0074436,262.8266,263.1299,0.303300000000036,19
2007,"Indiana",8,"reading",264.096,0.001,0.00084,13.90534,2.08e-08,0.0949501,0.4999364,0.0182115,0.112131,14.28209,0.6823646,0.1128507,0.1132665,0.0161481,0.0152464,0.0593302,0.2789434,0.0729371,0.00035,0.6963553,0.2373244,0.0551351,0.0111852,264.0959,262.7555,-1.34039999999999,20
2007,"Iowa",8,"reading",267.451,0,0.00038,13.89238,1.04e-08,0.198303,0.4817902,0.0212001,0.1203648,14.04866,0.7760748,0.03591,0.1114294,0.0202135,0.0086155,0.0477568,0.2373771,0.0679062,0.0003001,0.7046832,0.2317053,0.0528026,0.010809,267.4507,262.7063,-4.74439999999998,21
2007,"New Hampshire",8,"reading",269.735,0,0.00016,13.62695,6.79e-09,0.2686641,0.4984361,0.009513,0.1460205,13.96881,0.8017168,0.0118436,0.104058,0.0226357,0.0072021,0.0525438,0.1034663,0.0549745,0.034526,0.6364384,0.3018073,0.0470572,0.014697,269.7346,262.5103,-7.22430000000003,22
2007,"Nebraska",8,"reading",267.031,0,0.00023,13.83872,-6.85e-08,0.1853678,0.4991059,0.0218827,0.0970475,14.01929,0.6980339,0.0525702,0.1591116,0.0211562,0.0132882,0.0558399,0.2368616,0.0821231,0.000702,0.664642,0.2392101,0.088803,0.0073449,267.0309,262.4701,-4.56079999999997,23
2007,"Maryland",8,"reading",265.24,0.001,0.00068,13.66299,-2.45e-08,0.1301992,0.5146419,0.0059276,0.0592175,13.76786,0.444597,0.2983181,0.1183043,0.0516283,0.0082422,0.0789101,0.2713409,0.0151266,0,0.5825506,0.2963093,0.1037683,0.0173718,265.2401,262.366,-2.8741,24
2007,"North Carolina",8,"reading",259.137,0.001,0.00102,14.07854,1.12e-08,-0.057834,0.4818763,0.0302735,0.1263043,14.06746,0.5232264,0.2627626,0.1194313,0.0228478,0.0206847,0.0505758,0.3535318,0.0886284,0.0089445,0.677343,0.212808,0.0949077,0.0149413,259.1367,262.2231,3.08639999999997,25
2007,"Missouri",8,"reading",263.442,0.001,7e-04,14.04153,-2.27e-09,0.0748127,0.4958201,0.0175852,0.1012905,14.13057,0.6422884,0.1672291,0.094315,0.0199073,0.0168839,0.0593763,0.3009155,0.0814649,0.0066502,0.7257012,0.2105001,0.0533312,0.0104676,263.4423,262.1928,-1.24950000000001,26
2007,"Washington",8,"reading",264.948,0.001,0.00081,13.89104,2.18e-08,0.1211928,0.5110806,0.0450216,0.0733248,14.01827,0.5616665,0.0381894,0.2133745,0.0886348,0.0268391,0.0704101,0.3153378,0.01107,0.023963,0.5476705,0.2609859,0.1714474,0.0198963,264.9478,262.1369,-2.81089999999995,27
2007,"Wyoming",8,"reading",266.226,0,1e-04,13.32633,3.86e-10,0.160558,0.4968933,0.0267871,0.1072637,14.07703,0.6938955,0.0142846,0.1790309,0.0162041,0.0336179,0.0629669,0.1728659,0.0962588,0,0.6277261,0.3025077,0.0488553,0.0209109,266.2256,261.7654,-4.46019999999999,28
2007,"Georgia",8,"reading",258.705,0.001,0.00125,13.87092,-9.64e-08,-0.071134,0.5041394,0.0110115,0.0514259,14.08529,0.4125627,0.3895437,0.1093895,0.0232476,0.0037587,0.060722,0.3971176,0.0859991,0.0006357,0.6716362,0.2324831,0.0801004,0.0157802,258.705,261.6357,2.9307,29
2007,"New Mexico",8,"reading",250.753,0,0.00027,13.31099,2.35e-09,-0.3161125,0.4795393,0.1460769,0.0916273,14.04378,0.2183361,0.0218952,0.6110717,0.0124446,0.0965492,0.0397032,0.5877993,0.0128116,0.0041034,0.2802671,0.4595326,0.2391464,0.0210539,250.7532,261.5818,10.8286,30
2007,"Alaska",8,"reading",258.798,0,0.00011,15.28173,9.35e-10,-0.0682546,0.4911802,0.1684941,0.1041542,14.07638,0.5459624,0.0461116,0.0442889,0.074549,0.2563449,0.0004595,0.3205326,0.0520447,0.0037134,,,,,258.7985,261.5633,2.76480000000004,31
