"year","fips","state","grade","subject","profmean","profmean_stnd","female","sped","age","hispanic","asian","amind","free_lunch","red_lunch","miss_lunch","combo_pct_free_lunch","combo_pct_red_lunch","combo_pct_miss_lunch","admin_survey","wtdn","white","black","paid_lunch","lang_nr","lang_st","lang_mt","lang_om","score_oldway","score_0000000","score_1000000","score_0100000","score_0010000","score_0001000","score_0000100","score_0000010","score_1100000","score_1010000","score_1001000","score_1000100","score_1000010","score_0110000","score_0101000","score_0100100","score_0100010","score_0011000","score_0010100","score_0010010","score_0001100","score_0001010","score_0000110","score_1110000","score_1101000","score_1100100","score_1100010","score_1011000","score_1010100","score_1010010","score_1001100","score_1001010","score_1000110","score_0111000","score_0110100","score_0110010","score_0101100","score_0101010","score_0100110","score_0011100","score_0011010","score_0010110","score_0001110","score_1111000","score_1110100","score_1110010","score_1101100","score_1101010","score_1100110","score_1011100","score_1011010","score_1010110","score_1001110","score_0111100","score_0111010","score_0110110","score_0101110","score_0011110","score_1111100","score_1111010","score_1110110","score_1101110","score_1011110","score_0111110","score_1111110","score_0000001","score_1000001","score_0010001","score_0001001","score_0000101","score_0000011","score_1010001","score_1001001","score_1000101","score_1000011","score_0011001","score_0010101","score_0010011","score_0001101","score_0001011","score_0000111","score_1011001","score_1010101","score_1010011","score_1001101","score_1001011","score_1000111","score_0011101","score_0011011","score_0010111","score_0001111","score_1011101","score_1011011","score_1010111","score_1001111","score_0011111","score_1011111","rank_oldway","rank_0000000","rank_1000000","rank_0100000","rank_0010000","rank_0001000","rank_0000100","rank_0000010","rank_1100000","rank_1010000","rank_1001000","rank_1000100","rank_1000010","rank_0110000","rank_0101000","rank_0100100","rank_0100010","rank_0011000","rank_0010100","rank_0010010","rank_0001100","rank_0001010","rank_0000110","rank_1110000","rank_1101000","rank_1100100","rank_1100010","rank_1011000","rank_1010100","rank_1010010","rank_1001100","rank_1001010","rank_1000110","rank_0111000","rank_0110100","rank_0110010","rank_0101100","rank_0101010","rank_0100110","rank_0011100","rank_0011010","rank_0010110","rank_0001110","rank_1111000","rank_1110100","rank_1110010","rank_1101100","rank_1101010","rank_1100110","rank_1011100","rank_1011010","rank_1010110","rank_1001110","rank_0111100","rank_0111010","rank_0110110","rank_0101110","rank_0011110","rank_1111100","rank_1111010","rank_1110110","rank_1101110","rank_1011110","rank_0111110","rank_1111110","rank_0000001","rank_1000001","rank_0010001","rank_0001001","rank_0000101","rank_0000011","rank_1010001","rank_1001001","rank_1000101","rank_1000011","rank_0011001","rank_0010101","rank_0010011","rank_0001101","rank_0001011","rank_0000111","rank_1011001","rank_1010101","rank_1010011","rank_1001101","rank_1001011","rank_1000111","rank_0011101","rank_0011011","rank_0010111","rank_0001111","rank_1011101","rank_1011011","rank_1010111","rank_1001111","rank_0011111","rank_1011111"
2003,"16","Idaho",8,"reading",264.44,0.0944066,0.49667,0.0968938,14.02462,0.0998128,0.0141784,0.0093173,0.2328893,0.1038016,0.0646424,0.2328893,0.1038016,0.0646424,1,7.77,0.8716397,0.0045887,0.5686153,0.6228802,0.3046182,0.0637626,0.008739,,264.4398,258.3578,263.7871,264.3177,264.2686,264.8054,263.3069,259.7333,258.8283,258.2556,258.6958,258.1356,263.761,263.6821,264.1235,263.1489,264.1714,264.6947,263.6473,264.5313,263.176,263.644,260.049,259.4648,259.9517,259.5084,258.6531,259.1645,258.6452,258.4998,258.045,258.4783,263.6637,264.1183,263.4414,263.9092,263.0418,263.4466,264.4516,263.4754,263.9883,263.4247,259.7398,260.2718,259.8741,259.6255,259.2544,259.7296,258.9044,258.4744,258.9861,258.2935,263.9148,263.296,263.7518,263.2498,263.735,259.9094,259.5702,260.0995,259.4175,258.73,263.5202,259.7421,263.7871,259.7333,263.761,263.6821,264.1235,263.1489,260.049,259.4648,259.9517,259.5084,263.6637,264.1183,263.4414,263.9092,263.0418,263.4466,259.7398,260.2718,259.8741,259.6255,259.2544,259.7296,263.9148,263.296,263.7518,263.2498,259.9094,259.5702,260.0995,259.4175,263.5202,259.7421,12,26,39,21,24,27,23,26,36,40,38,38,39,18,22,23,23,22,22,24,25,27,25,33,37,37,36,40,38,40,38,38,38,21,20,19,24,21,23,22,25,22,25,37,35,34,38,37,36,39,40,38,38,21,21,22,23,24,36,37,34,38,40,21,37,21,36,18,22,23,23,33,37,37,36,21,20,19,24,21,23,37,35,34,38,37,36,21,21,22,23,36,37,34,38,21,37
2005,"16","Idaho",8,"reading",264.302,0.1187755,0.4910838,0.0872,14.01408,0.1024205,0.0122698,0.0106364,0.2682959,0.0954609,0.0021255,0.2682959,0.0954609,0.0021255,1,7.1,0.8666751,0.0067861,0.6330493,0.6262174,0.279089,0.075815,0.0188786,,264.3018,258.0554,263.2341,264.0192,263.9909,264.3671,263.3627,259.2242,258.4923,257.8158,258.0804,258.14,263.1436,262.9931,263.3106,262.8455,263.7607,264.0832,263.5983,264.0494,263.0422,263.3667,259.5297,258.8161,259.1549,259.285,258.1917,258.5165,258.6015,257.8437,257.8619,258.1625,262.9242,263.2227,263.0879,263.0517,262.5539,262.86,263.8195,263.2611,263.6033,263.0594,259.0883,259.4615,259.6271,258.7823,258.8457,259.2137,258.2228,258.2595,258.6231,257.8896,262.9873,262.7726,263.1064,262.5739,263.2813,259.0568,259.1492,259.5569,258.8112,258.2906,262.7977,259.1173,263.4371,259.3612,263.3257,263.1763,263.5026,263.0337,259.6554,258.9319,259.2782,259.4157,263.09,263.3925,263.2627,263.2282,262.7231,263.0358,259.1956,259.5733,259.7481,258.8893,258.9564,259.331,263.1453,262.9311,263.2682,262.7351,259.1549,259.2526,259.6644,258.9133,262.9477,259.2117,12,23,36,22,22,25,23,23,32,33,35,36,35,17,21,23,22,22,22,23,22,25,23,32,33,36,32,35,37,32,37,35,37,19,20,18,22,22,22,20,24,21,25,33,31,31,35,33,35,38,35,37,37,20,19,20,22,21,34,34,32,35,36,20,34,22,32,17,21,23,22,31,32,36,31,19,20,18,22,21,22,33,30,31,35,32,33,20,19,20,21,33,33,31,35,20,34
2007,"16","Idaho",8,"reading",264.886,0.1193001,0.4895829,0.0824456,14.01447,0.1167006,0.0194496,0.0137457,0.266357,0.1026698,0.0135875,0.266357,0.1026698,0.0135875,1,7.31,0.8373738,0.0113649,0.6173857,0.6170393,0.2856907,0.0858699,0.0114001,,264.8864,258.8669,263.4775,264.7444,264.5276,264.9425,263.596,259.7382,259.401,258.5771,258.8835,258.6441,263.5303,263.2254,263.5718,262.8165,264.424,264.8008,263.9963,264.5816,263.288,263.598,260.158,259.3257,259.6958,259.5288,259.0365,259.4167,259.2265,258.6011,258.376,258.6658,263.2819,263.6319,263.2133,263.2962,262.5639,262.8543,264.4803,263.6479,263.9998,263.3031,259.6936,260.1177,260.0023,259.3107,259.1372,259.4886,259.0643,258.874,259.2471,258.4027,263.3617,262.9129,263.2579,262.5985,263.6675,259.6828,259.5487,259.9644,259.1228,258.9048,262.9558,259.5388,263.6422,259.849,263.6776,263.375,263.7283,262.97,260.2596,259.4203,259.7963,259.6353,263.417,263.7701,263.3557,263.4409,262.7028,262.9985,259.7812,260.2089,260.1009,259.3987,259.2284,259.5849,263.491,263.0429,263.3905,262.7315,259.7634,259.6338,260.0526,259.2073,263.0794,259.617,12,22,32,20,20,22,23,24,30,31,33,34,33,17,22,22,23,20,20,21,23,23,23,30,33,36,31,33,34,31,34,34,34,18,18,18,26,23,24,22,21,22,24,32,33,30,35,32,35,34,33,34,34,18,19,19,26,24,34,32,33,35,35,22,35,19,29,15,22,22,22,30,32,35,30,18,18,18,25,23,24,32,32,30,34,32,34,17,19,19,26,33,32,32,34,20,34
2009,"16","Idaho",8,"reading",264.837,0.0786335,0.4879962,0.0724652,14.02099,0.1365249,0.0159297,0.0161242,0.2803529,0.0794628,0.0176313,0.2795772,0.0795711,0.0176313,1,7.13,0.8175967,0.0121261,0.6222159,0.6073554,0.2891403,0.0882483,0.0152561,,264.8372,259.1031,262.9781,264.2231,263.8412,264.8985,263.6901,259.6059,259.2963,258.1689,259.1024,259.0468,262.7093,262.19,263.0944,262.4982,263.3602,264.2787,263.6849,263.9251,262.7189,263.689,259.7417,258.6419,259.5768,259.5696,258.3736,259.2953,259.2932,258.2076,258.1078,259.0479,261.9883,262.826,262.5866,262.2926,261.6794,262.5547,263.4419,262.7638,263.6837,262.7615,258.7951,259.713,259.7578,258.6552,258.5983,259.5398,258.4146,258.3554,259.2939,258.148,262.0966,261.7876,262.646,261.7462,262.8082,258.8107,258.7945,259.7288,258.6113,258.398,261.8601,258.8102,263.1769,259.7408,262.8884,262.3671,263.281,262.6813,259.8658,258.7539,259.6969,259.6971,262.149,262.9917,262.7572,262.4623,261.8418,262.7244,258.899,259.8222,259.8762,258.7578,258.7043,259.653,262.2488,261.9402,262.8026,261.9001,258.9048,258.8937,259.8327,258.7081,262.0035,258.8998,12,28,34,28,26,31,27,30,37,36,39,35,34,27,30,27,29,31,27,27,28,30,30,36,38,38,36,41,36,36,39,39,35,28,26,27,31,30,28,28,30,26,30,39,36,35,38,38,36,39,41,36,40,30,30,26,30,29,40,39,36,38,39,29,40,28,37,26,30,27,29,34,38,38,36,28,26,27,30,30,28,38,35,34,38,38,36,30,30,26,30,40,38,35,38,29,40
2011,"16","Idaho",8,"reading",268.015,0.1379516,0.4879373,0.0706697,13.99829,0.1581637,0.0183502,0.0146862,0.3929959,0.0653834,0.0136754,0.3924015,0.0657877,0.0140614,1,7.19,0.7902879,0.0081968,0.5279453,0.6134647,0.2866432,0.0962394,0.0036528,,268.0147,262.2697,267.5649,267.1713,266.799,267.8861,266.6617,263.7159,262.251,261.1207,262.0815,262.0428,266.9597,266.4728,267.4832,266.8174,266.1293,267.0275,266.4783,266.7592,265.5119,266.4676,263.5782,262.4338,263.4591,263.4912,261.1586,262.0633,262.0998,261.0353,260.9291,261.8635,265.9903,266.8572,266.6538,266.4536,265.7316,266.6621,266.0751,265.4127,266.2821,265.4234,262.3714,263.3177,263.4339,262.3004,262.2444,263.2397,261.0721,261.0264,261.9208,260.8478,265.9563,265.6353,266.4919,265.6623,265.3204,262.2327,262.2462,263.1796,262.1123,260.9445,265.5603,262.1102,267.8166,263.8863,267.186,266.6983,267.7208,267.0506,263.735,262.5764,263.6121,263.6536,266.1947,267.0677,266.8708,266.6705,265.9398,266.8795,262.5037,263.4567,263.5846,262.4318,262.3805,263.3851,266.1507,265.8306,266.6924,265.8604,262.3533,262.3736,263.313,262.2374,265.7448,262.2261,12,16,26,9,15,25,18,14,20,26,33,29,27,9,15,9,11,23,17,15,25,23,15,21,31,22,20,33,30,27,33,33,30,17,8,9,17,17,8,22,23,15,25,30,23,22,33,31,22,33,33,30,34,16,17,8,17,23,31,30,22,33,33,18,32,9,19,9,14,9,10,21,30,21,19,15,8,9,16,16,8,30,22,21,33,30,21,15,17,8,17,30,30,22,31,16,31
2013,"16","Idaho",8,"reading",270.224,0.1329876,0.4924244,0.0762376,14.00203,0.1518718,0.0200587,0.0112352,0.4019235,0.056638,0.021596,0.4016005,0.0567219,0.021596,1,7.43,0.7879994,0.0090114,0.5198426,0.6290537,0.2762348,0.0845793,0.0101323,,270.2242,264.1443,269.3977,269.4629,268.7696,270.233,268.8429,265.4308,264.3191,262.7866,264.0921,264.0103,268.8951,268.1216,269.4434,268.706,268.1862,269.4623,268.7919,268.8356,267.4393,268.7776,265.4807,263.9771,265.3072,265.307,262.9957,264.2667,264.2562,262.8064,262.6707,263.959,267.7362,268.9307,268.6716,268.1929,267.4151,268.6711,268.2471,267.4668,268.7259,267.4549,264.0786,265.356,265.4324,263.9419,263.8703,265.1816,263.0175,262.9357,264.2045,262.6902,267.8051,267.4373,268.6353,267.4353,267.4832,264.0435,264.0325,265.3065,263.8327,262.9575,267.459,263.9958,269.6349,265.5912,269.1083,268.3343,269.6668,268.9229,265.6281,264.1115,265.4508,265.4579,267.9289,269.1287,268.8734,268.3972,267.6089,268.873,264.2032,265.4864,265.5722,264.0656,263.9969,265.3163,267.9881,267.6191,268.8214,267.6196,264.1569,264.1509,265.43,263.949,267.6306,264.1034,12,13,26,10,13,19,13,14,18,25,33,27,27,10,13,9,9,20,13,13,20,20,14,20,29,17,19,33,27,27,36,33,28,15,10,10,16,14,9,20,19,13,24,32,22,20,32,30,18,36,33,27,36,17,14,10,16,21,33,32,20,31,36,17,33,9,18,9,12,9,9,19,29,16,19,14,8,10,14,14,9,30,20,19,31,29,16,16,14,10,15,33,30,20,31,16,32
2015,"16","Idaho",8,"reading",268.553,0.1395326,0.4855342,0.0967206,14.00625,0.1635304,0.0176348,0.0132173,0.3499937,0.0955101,0.0038596,0.3427473,0.0969722,0.0038596,1,9.33,0.7742038,0.0109436,0.5506366,0.6162203,0.2764131,0.0916549,0.0157117,,268.5535,262.4286,265.9511,266.916,267.5355,268.6191,267.2589,262.5783,261.9324,261.4808,262.4162,262.3815,264.9833,265.1592,266.0844,265.4506,266.1552,266.963,266.4601,267.6233,266.2434,267.2345,262.126,261.6089,262.5541,262.5592,261.1108,261.9209,261.9815,261.5118,261.4066,262.3578,264.3479,265.1,264.9423,265.2732,264.6004,265.504,266.2258,265.6081,266.4324,266.2712,261.2706,262.0988,262.1913,261.6259,261.5598,262.5228,261.1395,261.1164,261.9586,261.4306,264.453,264.2001,264.9899,264.6661,265.6295,261.2838,261.2922,262.1525,261.5692,261.1385,264.2622,261.2986,266.2327,262.7697,265.2375,265.4086,266.3474,265.7171,262.3022,261.7665,262.7233,262.7448,264.5748,265.3337,265.1909,265.5113,264.8354,265.7496,261.4169,262.2524,262.3636,261.7692,261.7128,262.6861,264.6667,264.4211,265.2168,264.8878,261.4152,261.4355,262.3023,261.7078,264.4689,261.4269,12,13,29,16,19,18,14,16,28,31,32,30,28,19,22,16,15,23,18,16,19,20,16,31,37,28,28,37,32,30,33,32,31,24,18,20,23,22,15,23,23,19,20,37,32,31,35,34,27,36,37,32,34,24,24,17,23,23,40,36,32,34,36,23,37,16,28,19,19,16,15,31,35,27,27,23,18,21,22,22,17,37,30,31,33,33,26,24,24,17,22,39,37,29,33,23,37
2017,"16","Idaho",8,"reading",269.673,0.1298648,0.4853768,0.0873668,13.98211,0.1734209,0.0165274,0.0124899,0.3392406,0.0789562,0.0505051,0.3210646,0.0817733,0.0505051,1,10.39,0.7653475,0.0097621,0.5312982,0,0,0,0,,269.6731,263.7924,267.6443,268.4637,268.0501,269.6706,269.6731,264.2482,263.6297,262.2379,263.7037,263.7924,266.9274,266.2977,267.7359,267.6443,267.0824,268.4456,268.4637,268.1151,268.0501,269.6706,264.0663,262.7045,264.1667,264.2482,262.1745,263.5415,263.6297,262.2401,262.2379,263.7037,265.7282,267.0063,266.9274,266.4018,266.2977,267.7359,267.1357,267.0824,268.4456,268.1151,262.6159,263.9828,264.0663,262.7016,262.7045,264.1667,262.1763,262.1745,263.5415,262.2401,265.8287,265.7282,267.0063,266.4018,267.1357,262.6118,262.6159,263.9828,262.7016,262.1763,265.8287,262.6118,267.5347,264.179,266.835,266.1824,267.6191,267.5347,264.0044,262.6313,264.0919,264.179,265.6282,266.9066,266.835,266.2819,266.1824,267.6191,262.5489,263.9153,264.0044,262.6248,262.6313,264.0919,265.7239,265.6282,266.9066,266.2819,262.541,262.5489,263.9153,262.6248,265.7239,262.541,12,9,21,12,12,16,11,9,19,25,31,22,21,14,18,12,12,18,13,12,16,16,11,23,31,21,19,32,23,25,32,31,22,19,14,14,18,18,12,18,18,13,16,33,21,23,29,31,21,32,32,23,32,18,19,14,18,18,34,33,21,29,32,18,34,13,19,13,18,12,13,21,32,22,19,18,12,13,18,18,12,34,21,21,31,32,22,18,18,12,18,34,34,21,31,18,34
2019,"16","Idaho",8,"reading",266.483,,,,,,,,,,,,,,,,,,,,,,,,266.4828,260.6021,264.454,265.2734,264.8598,266.4803,266.4828,261.0579,260.4395,259.0476,260.5134,260.6021,263.7371,263.1074,264.5456,264.454,263.8922,265.2553,265.2734,264.9249,264.8598,266.4803,260.8761,259.5142,260.9764,261.0579,258.9842,260.3512,260.4395,259.0499,259.0476,260.5134,262.5379,263.816,263.7371,263.2115,263.1074,264.5456,263.9454,263.8922,265.2553,264.9249,259.4256,260.7925,260.8761,259.5113,259.5142,260.9764,258.986,258.9842,260.3512,259.0499,262.6384,262.5379,263.816,263.2115,263.9454,259.4215,259.4256,260.7925,259.5113,258.986,262.6384,259.4215,264.3445,260.9887,263.6447,262.9922,264.4288,264.3445,260.8141,259.4411,260.9017,260.9887,262.4379,263.7164,263.6447,263.0916,262.9922,264.4288,259.3586,260.725,260.8141,259.4345,259.4411,260.9017,262.5336,262.4379,263.7164,263.0916,259.3508,259.3586,260.725,259.4345,262.5336,259.3508,12,10,21,10,11,15,11,10,22,23,31,23,21,10,20,10,10,16,12,11,17,15,11,23,31,24,22,33,24,23,36,31,23,19,10,10,19,20,10,17,16,12,17,34,27,23,33,31,24,37,33,24,36,19,19,10,19,17,35,34,27,33,37,19,35,12,23,13,21,11,12,24,32,24,23,20,13,13,22,21,11,36,26,24,32,32,24,21,20,13,22,36,36,26,32,21,36
1998,"17","Illinois",8,"reading",262.888,0.0756957,0.5238237,0.0507225,14.00916,0.1426918,0.0330411,0.0066034,0.2547421,0.044361,0.0287846,0.2547421,0.044361,0.0287846,1,68.58,0.6415089,0.1756782,0.6424735,0.6779882,0.2152784,0.1013167,0.0054166,,262.8885,262.2573,262.022,262.0647,262.423,262.8109,262.412,261.9105,261.9323,261.8,262.1323,262.2424,261.4873,261.6382,261.9673,261.8008,261.7258,261.9739,261.8565,262.3879,261.996,262.2957,261.6444,261.5003,261.8063,261.8918,261.55,261.8083,261.9105,261.7305,261.8257,262.1108,261.1877,261.4153,261.3933,261.6142,261.4443,261.7136,261.6763,261.5394,261.7372,261.9308,261.2947,261.5374,261.6148,261.4424,261.52,261.7825,261.4775,261.5673,261.7798,261.7491,261.1493,261.1106,261.2979,261.3967,261.4671,261.2322,261.3033,261.5029,261.4567,261.4876,261.0542,261.2354,262.022,261.9105,261.4873,261.6382,261.9673,261.8008,261.6444,261.5003,261.8063,261.8918,261.1877,261.4153,261.3933,261.6142,261.4443,261.7136,261.2947,261.5374,261.6148,261.4424,261.52,261.7825,261.1493,261.1106,261.2979,261.3967,261.2322,261.3033,261.5029,261.4567,261.0542,261.2354,11,17,13,17,18,20,20,16,13,14,13,13,13,17,18,19,17,19,19,17,20,17,17,13,12,13,13,15,14,14,13,12,13,21,21,18,20,18,17,21,18,18,19,15,13,13,13,12,13,16,14,15,14,22,20,20,20,21,15,15,14,14,16,22,15,17,13,17,18,19,17,13,12,13,13,21,21,18,20,18,17,15,13,13,13,12,13,22,20,20,20,15,15,14,14,22,15
2002,"17","Illinois",8,"reading",266.311,0.1356737,0.4832477,0.0996587,14.01435,0.1668829,0.0193887,0.0023884,0.2570066,0.0732467,0.0185019,0.2570066,0.0732467,0.0185019,1,132.66,0.6691773,0.1397527,0.5620579,0.5704171,0.2520202,0.1494194,0.0281433,,266.311,265.9612,265.6577,265.8112,266.7149,266.5576,265.7677,265.6748,265.5888,266.3166,266.1758,265.3649,265.3528,266.0539,265.8572,265.0692,266.251,266.06,265.1898,266.8707,266.3538,266.0637,265.3639,266.0261,265.8619,265.052,265.9892,265.8034,264.9326,266.4541,265.8896,265.6061,265.7715,265.5572,264.6531,266.1738,265.6457,265.3161,266.4103,265.827,265.4857,266.5408,265.7517,265.5512,264.6838,266.1436,265.5697,265.2647,266.1265,265.5054,265.1739,266.0399,265.8971,265.2673,264.9011,265.7954,266.0137,265.8697,265.2413,264.8966,265.7001,265.6552,265.4184,265.3716,265.6577,265.6748,265.3528,266.0539,265.8572,265.0692,265.3639,266.0261,265.8619,265.052,265.7715,265.5572,264.6531,266.1738,265.6457,265.3161,265.7517,265.5512,264.6838,266.1436,265.5697,265.2647,265.8971,265.2673,264.9011,265.7954,265.8697,265.2413,264.8966,265.7001,265.4184,265.3716,11,17,5,15,14,16,16,14,7,5,6,5,7,11,12,16,15,13,16,13,15,12,14,7,5,7,8,5,5,7,5,7,5,10,14,13,12,13,13,13,12,16,12,5,8,8,5,7,8,5,7,5,5,12,13,15,11,12,5,6,9,5,5,11,6,15,7,11,12,16,15,7,5,7,8,10,14,13,12,13,13,5,8,8,5,7,8,12,13,15,11,5,6,9,5,11,6
2003,"17","Illinois",8,"reading",266.409,0.1542378,0.5041382,0.1083279,14.03575,0.1351136,0.0314092,0.0030628,0.2862257,0.0582527,0.01679,0.2862257,0.0582527,0.01679,1,46.4,0.6262611,0.2009896,0.6171291,0.6042471,0.2673099,0.121787,0.006656,,266.409,266.4584,266.1205,265.153,266.7075,266.8993,266.0246,266.2893,265.6354,266.7314,266.9083,266.3126,265.1826,266.4138,266.5113,265.8567,265.5847,265.6446,265.0105,267.038,266.3622,266.5206,265.555,266.5677,266.679,266.141,266.0316,266.0855,265.5171,267.0393,266.6217,266.756,265.5836,265.5741,265.0346,266.6643,266.1808,266.2486,265.9202,265.4729,265.5062,266.7043,265.9423,265.9445,265.4253,266.8282,266.4546,266.5261,266.3396,265.9439,265.9607,266.9253,265.8394,265.4656,265.4259,266.4386,265.8153,266.2035,265.8438,265.8102,266.7123,266.2474,265.7247,266.102,266.1205,266.2893,265.1826,266.4138,266.5113,265.8567,265.555,266.5677,266.679,266.141,265.5836,265.5741,265.0346,266.6643,266.1808,266.2486,265.9423,265.9445,265.4253,266.8282,266.4546,266.5261,265.8394,265.4656,265.4259,266.4386,266.2035,265.8438,265.8102,266.7123,265.7247,266.102,13,18,5,8,16,17,18,14,3,5,3,4,5,8,9,8,7,16,17.5,16,16,13,13,4,4,2,3,4,3,5,3,4,3,10,7,9,8,9,7,16,15,15,12,4,2,4,3,4,2,3,4,4,3,8,10,8,9,13,3,4,2,4,3,8,3,8,3,8,9,8,7,4,4,2,3,10,7,9,8,9,7,4,2,4,3,4,2,8,10,8,9,3,4,2,4,8,3
2005,"17","Illinois",8,"reading",263.517,0.0948598,0.4938059,0.1137889,14.03805,0.1358879,0.0334851,0.001762,0.3334814,0.0383096,0.0021659,0.3334814,0.0383096,0.0021659,1,49.86,0.609804,0.2143608,0.6230885,0.6007096,0.2586291,0.1332613,0.0074001,,263.517,263.6103,263.3725,262.0323,264.2983,263.8511,262.8978,263.5249,262.6977,264.3595,263.8957,263.3344,262.2384,264.1162,263.6321,262.9234,262.9456,262.3592,261.7296,264.4997,263.7364,263.231,262.6985,264.2619,263.7648,263.2505,263.5628,262.9838,262.4592,264.5306,264.1382,263.6207,263.0962,262.4853,261.9559,264.265,263.7135,263.1758,263.1385,262.689,262.0606,263.9389,263.5406,262.936,262.4514,264.4026,264.0405,263.4916,263.7309,263.3719,262.7462,264.3089,263.2343,262.8556,262.2016,263.8597,262.8858,263.6768,263.341,262.6904,264.1812,263.5396,262.9941,263.4775,263.5755,263.6619,262.4205,264.2994,263.8242,263.1116,262.8242,264.3777,263.8881,263.3812,263.262,262.6552,262.1307,264.4416,263.8827,263.3516,263.6479,263.0478,262.5724,264.5096,264.1512,263.6089,263.3923,263.014,262.3635,264.021,263.775,263.4444,262.7979,264.2833,263.1441,263.5719,13,26,7,21,29,21,25,25,7,10,7,8,8,24,18,22,21,26,27,28,20,23,24,11,5,11,7,9,12,11,5,7,8,18,25,25,19,18,21,24,25,26,20,8,13,12,5,5,10,7,9,14,6,19,18,25,18,25,8,9,13,6,10,18,9,21,6,24,18,21,21,11,5,10,6,18,25,25,19,18,21,8,12,11,5,5,10,19,18,25,18,8,8,12,6,18,8
2007,"17","Illinois",8,"reading",262.827,0.0558444,0.5080113,0.1034522,14.0336,0.1735767,0.044534,0.0026837,0.3772244,0.0129717,0,0.3772244,0.0129717,0,1,47.98,0.59656,0.1697633,0.6097164,0.575748,0.2441516,0.1726569,0.0074436,,262.8266,262.4839,262.9808,261.5557,263.3307,263.0974,262.6552,262.6802,261.5325,262.987,262.7491,262.3875,261.974,263.4628,263.1835,262.7909,262.1825,261.8197,261.5094,263.4992,263.2103,262.9341,261.7906,263.1627,262.8857,262.5516,262.1693,261.7985,261.4374,263.154,262.9369,262.6472,262.5646,262.1636,261.8286,263.5822,263.3255,262.9989,262.3437,262.1966,261.7858,263.3864,262.399,261.9929,261.6606,263.2884,263.0837,262.755,262.3331,262.1194,261.6981,263.0993,262.6733,262.4822,262.0287,263.4499,262.3666,262.5192,262.3177,261.861,263.2071,262.2784,262.5981,262.4355,263.1455,262.791,262.1214,263.6124,263.3401,262.9444,261.8922,263.2573,262.9862,262.6582,262.6998,262.3018,261.9709,263.7268,263.4644,263.1431,262.4866,262.084,261.7592,263.3764,263.1749,262.8514,262.8026,262.6122,262.1613,263.583,262.5999,262.4028,261.9492,263.2917,262.7216,262.5137,13,28,17,24,30,28,26,25,17,21,16,16,16,24,19,27,24,29,29,30,26,25,25,20,14,15,17,18,20,22,15,16,17,22,29,24,21,19,22,27,27,29,23,17,20,20,14,15,17,17,18,20,15,27,22,28,21,26,17,19,20,14,17,26,16,23,15,24,19,26,23,20,14,14,16,22,28,24,20,19,22,17,18,20,13,15,16,25,22,28,21,15,19,19,14,25,15
2009,"17","Illinois",8,"reading",264.514,0.0686424,0.4953151,0.110523,14.03107,0.1802028,0.0358894,0.0006736,0.3813626,0.0061172,0.0005172,0.381079,0.0061172,0.0008008,1,48.16,0.5791938,0.1833332,0.612003,0.5731525,0.2515485,0.1684663,0.0068328,,264.514,264.4102,264.1608,263.4436,265.0813,264.6883,264.1661,264.238,263.7965,264.9521,264.5383,264.285,263.3638,264.7477,264.3042,263.9047,264.1058,263.6103,263.2696,265.1798,264.7812,264.3392,263.6842,264.8115,264.3518,264.0956,264.4145,263.9253,263.6578,265.0203,264.8697,264.4153,264.0282,263.4957,263.1763,264.8242,264.5341,264.0466,264.1948,263.9789,263.4405,264.8784,264.3248,263.7958,263.5249,264.8704,264.7125,264.213,264.4798,264.3201,263.7888,264.9382,264.0941,263.8869,263.3119,264.61,264.0699,264.3795,264.2108,263.6404,264.773,264.3857,263.9551,264.2671,264.3737,264.3822,263.5553,264.9382,264.5047,264.1009,263.8168,264.9319,264.4807,264.2321,264.2009,263.6735,263.359,265.0071,264.709,264.2291,264.4365,263.9129,263.6516,264.9811,264.8267,264.3348,264.258,264.051,263.4802,264.7762,264.4811,264.3177,263.7521,264.8777,264.1098,264.3641,13,29,11,21,31,27,28,25,10,13,13,11,12,22,22,23,21,27,29,29,25,22,23,14,11,8,10,13,16,13,11,13,11,22,24,22,22,17,20,26,24,28,23,10,15,15,9,11,10,13,13,15,11,22,18,24,17,25,9,10,17,9,13,22,9,20,9,21,21,23,21,12,10,8,10,21,24,21,23,17,20,9,14,16,9,11,9,22,18,24,17,9,10,17,9,22,9
