"year","FIPS","grade","subject","profmean","pct","sepct","semean","diff","profmean_stnd","female","lep","sped","age","white","black","hispanic","asian","amind","race_mult","freelunch","redlunch","misslunch","lang_nr","lang_st","lang_mt","lang_om","score_0000000","score_1000000","score_0100000","score_0010000","score_0001000","score_0000100","score_0000010","score_0000001","score_1100000","score_1010000","score_1001000","score_1000100","score_1000010","score_1000001","score_0110000","score_0101000","score_0100100","score_0100010","score_0100001","score_0011000","score_0010100","score_0010010","score_0010001","score_0001100","score_0001010","score_0001001","score_0000110","score_0000101","score_0000011","score_1110000","score_1101000","score_1100100","score_1100010","score_1100001","score_1011000","score_1010100","score_1010010","score_1010001","score_1001100","score_1001010","score_1001001","score_1000110","score_1000101","score_1000011","score_0111000","score_0110100","score_0110010","score_0110001","score_0101100","score_0101010","score_0101001","score_0100110","score_0100101","score_0100011","score_0011100","score_0011010","score_0011001","score_0010110","score_0010101","score_0010011","score_0001110","score_0001101","score_0001011","score_0000111","score_1111000","score_1110100","score_1110010","score_1110001","score_1101100","score_1101010","score_1101001","score_1100110","score_1100101","score_1100011","score_1011100","score_1011010","score_1011001","score_1010110","score_1010101","score_1010011","score_1001110","score_1001101","score_1001011","score_1000111","score_0111100","score_0111010","score_0111001","score_0110110","score_0110101","score_0110011","score_0101110","score_0101101","score_0101011","score_0100111","score_0011110","score_0011101","score_0011011","score_0010111","score_0001111","score_1111100","score_1111010","score_1111001","score_1110110","score_1110101","score_1110011","score_1101110","score_1101101","score_1101011","score_1100111","score_1011110","score_1011101","score_1011011","score_1010111","score_1001111","score_0111110","score_0111101","score_0111011","score_0110111","score_0101111","score_0011111","score_1111110","score_1111101","score_1111011","score_1110111","score_1101111","score_1011111","score_0111111","score_1111111","rank"
2003,"Montana",8,"reading",269.833,0,0.00013,14.24232,-1.6e-09,0.2582847,0.4961535,0.017021,0.1036981,14.09633,0.7278982,0.0067014,0.1232171,0.0117526,0.0732019,0.0572287,0.2041446,0.0810452,0.0493393,0.6594507,0.3115079,0.0229932,0.0060482,269.8334,269.8502,264.7274,267.943,268.4585,269.9418,271.003,267.912,264.7429,267.9508,268.4839,269.9511,270.9119,267.9405,264.9193,264.1548,264.7888,265.8083,264.0746,267.0853,268.1923,268.954,266.9085,268.7256,269.6518,267.4397,270.755,268.0844,269.0493,264.9341,264.1735,264.7987,265.7226,264.1014,267.1016,268.1891,268.8397,266.9309,268.7362,269.5723,267.4717,270.69,268.1009,268.9793,264.3963,264.9611,265.8571,264.417,264.2971,265.2429,263.7721,265.5503,264.1647,265.1312,267.4338,268.1388,266.5952,268.8565,267.1531,267.8714,269.5775,267.6693,268.5835,268.8958,264.4154,264.9712,265.7655,264.4446,264.3068,265.1617,263.8007,265.4897,264.1827,265.0611,267.4333,268.0369,266.6209,268.7672,267.1619,267.7843,269.516,267.6867,268.5189,268.8445,264.5136,265.3521,264.1155,265.6054,264.4694,265.323,265.0769,263.9038,264.8333,264.9133,268.1499,266.8757,267.5808,267.8055,268.5007,264.5243,265.2666,264.1455,265.5397,264.4893,265.2498,265.0167,263.9218,264.7661,264.8636,268.0663,266.8857,267.4992,267.7369,268.4511,265.1835,264.2115,265.0371,265.096,264.6686,267.5592,265.1196,264.2319,264.9676,265.044,264.6193,267.4931,264.8614,264.8105,5
2003,"Colorado",8,"reading",267.593,0.001,0.00061,14.73761,4.76e-08,0.190202,0.486564,0.0361839,0.087748,13.99469,0.5903414,0.0469232,0.2755961,0.0352006,0.009316,0.0426227,0.1967617,0.0676504,0.0109446,0.5250193,0.3411077,0.1143764,0.0194966,267.5927,267.7108,265.9081,264.9799,267.0063,267.0458,267.6226,267.9378,266.0233,265.0916,267.126,267.1552,267.727,268.0669,264.6251,265.2063,265.3705,265.9805,266.0219,264.8234,264.6499,265.0751,265.4204,266.5624,267.0298,267.3872,267.0893,267.3305,267.9864,264.732,265.3245,265.4784,266.0783,266.1434,264.9348,264.7508,265.1672,265.5437,266.6719,267.1355,267.5187,267.1866,267.4511,268.0988,264.1545,264.2322,264.7519,264.8018,264.7957,265.2756,265.3932,265.4442,265.4256,266.0977,264.5271,264.9206,265.1642,264.7238,265.0322,265.5531,266.6008,266.8878,267.434,267.3926,264.2642,264.3311,264.8361,264.9156,264.9034,265.3762,265.5176,265.5372,265.5403,266.2011,264.6277,265.0124,265.2885,264.8098,265.1447,265.6523,266.6982,267.0087,267.5484,267.4986,263.8456,264.2776,264.3613,264.3333,264.3446,264.9316,264.8646,264.9175,265.4675,265.5045,264.6057,264.8289,265.297,265.1365,266.9468,263.9448,264.3649,264.4777,264.4143,264.4512,265.0222,264.9579,265.0323,265.5735,265.6037,264.6912,264.9414,265.3972,265.2303,267.0531,263.9445,263.9876,264.4885,264.4505,264.993,264.9353,264.0263,264.0945,264.582,264.5386,265.0925,265.0292,264.0922,264.181,6
2003,"Virginia",8,"reading",268.005,0.001,0.00097,14.42987,7.74e-08,0.2027253,0.5097519,0.0173067,0.072916,13.96839,0.5624852,0.2210558,0.1109894,0.0372047,0.0070624,0.0608504,0.1991507,0.0646146,0,0.6307897,0.2923603,0.0723283,0.0045217,268.0048,267.8778,267.1764,265.3187,266.6417,266.8488,267.7399,266.7683,267.0715,265.1815,266.526,266.7889,267.6489,266.6529,265.5521,266.6858,266.1418,266.8461,266.7039,264.5714,264.4206,265.1724,264.6962,265.7181,266.3499,265.9852,266.7111,265.7182,266.4596,265.4329,266.585,266.0955,266.7815,266.621,264.444,264.3457,265.0627,264.5737,265.6597,266.2708,265.8788,266.6682,265.663,266.3813,265.3053,264.7132,265.3436,265.1884,265.7699,266.3498,266.3135,265.9516,265.7547,266.3941,263.8061,264.3964,264.216,264.3522,263.8511,264.517,265.5511,265.0981,265.6711,265.5427,265.1896,264.6503,265.2573,265.0924,265.7232,266.289,266.2343,265.9261,265.7216,266.3467,263.7339,264.2985,264.1012,264.2901,263.7849,264.4237,265.5113,265.0448,265.6011,265.5063,264.5341,265.0872,264.9892,264.599,264.4179,264.9959,265.569,265.4645,266.0009,265.5738,263.7141,263.4747,264.0248,263.757,264.9102,264.4715,265.0046,264.8961,264.5532,264.3698,264.9285,265.5437,265.4315,265.9566,265.5591,263.657,263.4108,263.9395,263.7057,264.8761,264.4102,264.2774,264.7902,264.3112,265.2758,263.3684,264.3654,264.2297,264.7258,264.2781,265.2616,263.3202,264.1636,264.1312,7
2003,"South Dakota",8,"reading",269.971,0,1e-04,14.01151,-2.89e-09,0.2624668,0.5058919,0.0241075,0.0755508,14.13357,0.7793378,0.0124084,0.0992581,0.0124062,0.0597757,0.0368139,0.2065122,0.1135214,0.0024718,0.6875247,0.2581083,0.0483602,0.0060068,269.9711,269.8849,263.9271,268.2185,268.8878,268.9232,271.5583,268.3132,263.8444,268.1191,268.8103,268.8913,271.3358,268.2192,264.4755,263.7481,262.9444,265.4096,263.5955,267.591,267.3201,269.5291,267.3561,268.0323,270.5171,268.0096,270.076,267.3617,269.8686,264.3902,263.6673,262.9135,265.1979,263.5143,267.4996,267.2752,269.2794,267.2526,268.0015,270.3076,267.9202,269.9421,267.32,269.6529,264.2715,263.4148,265.711,264.1855,262.8361,265.2437,263.5436,264.0334,262.665,265.042,266.8101,268.9693,267.1941,268.2205,266.485,268.6206,269.2542,267.149,269.5754,268.5245,264.189,263.3868,265.4939,264.1031,262.805,265.0357,263.4637,263.905,262.6326,264.8391,266.7674,268.7323,267.0942,268.061,266.4349,268.3833,269.1236,267.1081,269.367,268.3908,263.2804,265.5384,264.097,264.3027,263.17,265.3852,263.9586,262.6616,264.9975,263.7339,267.7943,266.3814,268.492,267.3825,268.3447,263.2527,265.3262,264.0164,264.1728,263.1415,265.1786,263.8304,262.6292,264.7977,263.6092,267.6399,266.3322,268.2613,267.2296,268.2129,264.213,263.1326,265.321,264.0376,263.7575,267.3268,264.0842,263.1042,265.1182,263.9128,263.6332,267.1761,264.0377,263.9137,8
2003,"New Hampshire",8,"reading",270.734,0,0.00018,14.81226,-5e-09,0.2856614,0.5094428,0.0137157,0.1554061,13.98098,0.7996847,0.0158981,0.107947,0.0189325,0.0140412,0.0434965,0.0942889,0.0456303,0.0417212,0.6445302,0.3006195,0.043885,0.0109654,270.7345,270.6107,263.9239,265.3008,269.2236,272.9668,270.6107,269.372,263.8219,265.1573,269.1121,272.7972,270.5099,269.2533,262.1038,263.4173,266.2185,263.7712,263.6902,264.7296,267.8056,265.3862,264.8995,271.5047,269.0761,268.6261,272.7883,271.5611,269.1811,261.9864,263.3195,266.0612,263.6929,263.6069,264.5943,267.5977,265.2428,264.7645,271.3373,268.9884,268.5162,272.6476,271.3962,269.09,261.8559,264.5269,262.0882,261.9986,265.6821,263.2604,263.2989,266.0147,265.9211,263.549,267.2035,264.8057,264.6227,267.782,267.3195,264.946,271.2882,270.8083,268.4308,271.3258,261.7419,264.3446,261.9819,261.9005,265.5242,263.1862,263.2193,265.8878,265.7818,263.4861,266.9992,264.6727,264.4933,267.5881,267.1223,264.8159,271.1525,270.6464,268.3479,271.1933,264.2254,261.836,261.8068,264.4316,264.3486,261.9904,265.4651,265.4912,263.1558,265.7274,267.1616,266.9864,264.6665,267.2686,270.5573,264.0439,261.7337,261.7116,264.2715,264.1859,261.9009,265.3388,265.352,263.0963,265.6157,266.9744,266.7923,264.5426,267.0886,270.4285,264.1191,264.0986,261.796,264.2611,265.288,266.9265,263.961,263.9368,261.7098,264.1182,265.177,266.7509,264.003,263.8619,9
2003,"Vermont",8,"reading",270.519,0,9e-05,14.42276,-1.94e-09,0.2791286,0.5018133,0.0081499,0.1348155,13.90096,0.8137528,0.0150787,0.0887446,0.0144602,0.0190218,0.0489418,0.16741,0.0840868,0.0016972,0.652239,0.306079,0.0301521,0.0115299,270.5194,270.4764,263.3413,267.2765,268.7795,271.906,269.4984,268.9737,263.3209,267.2196,268.7487,271.8268,269.5522,268.9346,263.1221,262.7562,264.8174,262.2934,263.0771,266.302,268.7707,266.5442,266.6278,270.2927,267.7002,268.1135,271.135,270.3373,267.8477,263.0975,262.7396,264.7513,262.3716,263.0751,266.2559,268.6694,266.5795,266.5788,270.2155,267.765,268.0828,271.1315,270.2618,267.9072,262.6418,264.525,262.2061,262.9324,264.2511,261.6953,262.6302,264.0149,264.503,262.0602,267.8588,265.4976,266.1085,268.2359,268.0502,265.8094,269.4377,269.5282,266.9757,269.4654,262.6216,264.4537,262.2863,262.9277,264.1846,261.7759,262.6313,264.0273,264.454,262.1493,267.7614,265.5444,266.0665,268.2094,267.9585,265.8556,269.4383,269.4551,267.041,269.4673,264.0634,261.6928,262.5568,263.8452,264.2814,262.0396,263.416,264.0611,261.6066,263.7194,267.2423,267.5499,265.2594,267.4399,268.6205,263.9929,261.7766,262.5556,263.8577,264.2289,262.1325,263.4287,264.0121,261.6974,263.7434,267.2224,267.4612,265.3115,267.4252,268.6251,263.3383,263.9126,261.6405,263.6151,263.2528,266.8965,263.3523,263.8609,261.7358,263.6411,263.2773,266.8854,263.2107,263.2379,10
2003,"North Dakota",8,"reading",269.73,0,1e-04,13.82844,-1.4e-09,0.2551534,0.501182,0.0118516,0.1078033,14.07996,0.7994252,0.0118412,0.088225,0.0093435,0.052983,0.0381822,0.1840574,0.0719307,0.0055145,0.7248696,0.2447775,0.0258752,0.0044777,269.7303,269.694,263.2118,266.7913,268.1428,270.0073,270.7164,267.5859,263.1828,266.744,268.1174,269.97,270.5938,267.5354,263.0736,262.7053,263.5301,264.1002,262.7411,265.8978,267.2434,267.6602,265.7311,268.594,269.1433,267.0306,270.6853,267.9416,268.4937,263.0428,262.6797,263.4968,263.992,262.7037,265.8603,267.189,267.5118,265.6738,268.5583,269.0346,266.9859,270.5894,267.8905,268.3717,262.6503,263.3675,263.8362,262.7256,263.0833,263.5994,262.4532,264.1448,263.091,263.5929,266.4453,266.7991,265.4224,267.8067,266.1835,266.5184,269.2974,267.4459,267.943,268.5796,262.6234,263.3323,263.7223,262.6876,263.0497,263.4956,262.4182,264.0577,263.0502,263.4828,266.3941,266.6646,265.3697,267.6819,266.121,266.3772,269.2057,267.3964,267.8282,268.4802,262.9956,263.4275,262.476,263.8824,263.037,263.4489,263.7121,262.8312,263.3086,263.683,267.0485,265.9017,266.2275,266.7082,268.0977,262.961,263.3192,262.4408,263.7892,262.9957,263.3351,263.6253,262.7904,263.2019,263.5928,266.9303,265.8411,266.0929,266.5876,268.0008,263.5306,262.8137,263.2116,263.528,263.4354,266.4504,263.4392,262.7729,263.1018,263.4337,263.3456,266.3328,263.3224,263.2295,11
2003,"Missouri",8,"reading",267.364,0.001,7e-04,14.17103,-3.57e-08,0.1832451,0.508944,0.0054121,0.0878507,14.14504,0.7079413,0.1302608,0.0846764,0.0134276,0.0131873,0.0505066,0.2305372,0.0740501,0.0085279,0.7336442,0.2255416,0.0337854,0.0070288,267.3637,267.2452,263.2415,265.7342,265.5111,266.8211,269.0795,265.4216,263.1487,265.608,265.407,266.7475,268.8161,265.2795,263.2738,262.5861,262.8196,264.8311,262.9368,264.4886,265.3282,267.1468,264.7537,265.2233,267.2638,264.5981,268.043,264.9571,267.0735,263.1796,262.4983,262.7618,264.6004,262.8282,264.3772,265.2435,266.8599,264.6076,265.1517,267.0197,264.4661,267.8642,264.8619,266.8063,262.7006,262.8407,264.6368,263.0735,262.2792,264.1873,262.4766,263.961,262.5493,264.4662,264.2587,265.9594,264.1322,266.2805,264.3474,266.0859,266.5073,264.2725,266.2591,266.1677,262.6123,262.7824,264.3971,262.9644,262.2211,263.9635,262.3723,263.8029,262.4774,264.2309,264.1784,265.6936,263.9959,266.0767,264.2462,265.8017,266.334,264.1796,266.0045,265.9808,262.3681,264.0927,262.6554,263.7944,262.6616,264.3772,263.4504,262.1752,264.0125,263.6545,265.2858,263.8327,265.4933,265.2755,265.5121,262.3105,263.8618,262.5514,263.6284,262.5901,264.1346,263.2929,262.1034,263.7835,263.4901,265.0912,263.7347,265.2224,265.0707,265.3291,263.3634,262.322,263.9816,263.5804,263.3045,264.8029,263.1998,262.2514,263.7466,263.4095,263.1409,264.6037,263.2754,263.1066,12
2003,"Texas",8,"reading",258.777,0.003,0.00329,13.98939,-1.5e-07,-0.0776409,0.4828261,0.0499244,0.0922952,14.0587,0.3576279,0.1403173,0.4302284,0.029897,0.0054416,0.0364879,0.3711685,0.0680828,0.0164035,0.4308787,0.3494432,0.2079846,0.0116935,258.7773,258.935,263.5678,260.9186,258.7562,258.4172,259.5249,260.3065,263.7043,261.0887,258.911,258.551,259.5998,260.494,263.7895,262.5222,263.0071,264.3464,263.5789,260.6682,260.4116,261.4354,261.5464,258.4201,259.53,259.5863,258.9548,259.9353,261.1951,263.9322,262.6635,263.1323,264.3983,263.7317,260.8379,260.5654,261.531,261.7434,258.5534,259.6029,259.7765,259.0299,260.0936,261.2895,262.8493,263.2178,264.44,263.7245,262.1399,263.3026,262.4809,263.5809,263.0459,264.3669,260.2142,261.2115,260.8597,260.7715,261.0919,262.1903,258.997,259.3347,260.4787,260.5919,262.9983,263.3515,264.4983,263.8833,262.2648,263.3599,262.6393,263.6442,263.183,264.435,260.3676,261.3075,261.0616,260.8704,261.2656,262.3005,259.0712,259.4935,260.5768,260.6839,262.4374,263.5033,262.7331,263.6857,263.1875,264.3873,262.7213,262.1364,263.2697,263.6293,260.6077,260.5235,261.5121,261.5493,260.0045,262.5719,263.5695,262.899,263.7566,263.3326,264.4614,262.785,262.2735,263.3438,263.7044,260.7062,260.6985,261.6283,261.6593,260.0974,262.9149,262.3659,263.398,263.666,262.7248,260.9959,262.988,262.5121,263.4803,263.7482,262.8007,261.1081,262.8515,262.9361,13
2003,"Florida",8,"reading",257.301,0.002,0.00202,15.01816,-1.41e-07,-0.1224852,0.50758,0.0567598,0.1392158,14.07351,0.4202541,0.2260535,0.2819109,0.027207,0.0109345,0.0336401,0.3298025,0.1254044,0.0188344,0.529078,0.2664663,0.1889222,0.0155335,257.3013,257.1973,260.8565,259.1852,257.5616,258.8686,258.2151,258.467,260.7488,259.0794,257.4578,258.7363,258.0378,258.3559,261.2214,260.8183,262.2542,261.7056,261.3225,259.1899,260.4514,259.847,259.7639,259.0044,258.511,258.2703,259.443,259.9443,259.4497,261.1084,260.712,262.1229,261.5297,261.214,259.0858,260.3199,259.6693,259.6497,258.8725,258.3361,258.1631,259.2685,259.809,259.2668,261.1592,262.4786,261.9284,261.5343,262.1582,261.6752,261.0977,262.796,262.664,262.1637,260.4029,259.8942,259.5146,260.8508,260.9977,260.484,259.623,259.7,259.2596,260.5862,261.048,262.3429,261.7451,261.4198,262.0267,261.5019,260.992,262.6249,262.5346,261.9901,260.2725,259.7202,259.4053,260.6744,260.8611,260.2978,259.45,259.5662,259.0823,260.4089,262.3788,261.8851,261.3258,262.9216,262.7578,262.2433,262.7162,262.4144,261.9426,263.207,260.8442,260.7354,260.2514,261.4496,260.3586,262.2436,261.7049,261.2145,262.7425,262.6229,262.0605,262.5454,262.285,261.7728,263.0392,260.6704,260.6011,260.072,261.2675,260.1839,262.8435,262.5354,262.0472,263.207,262.9685,261.2076,262.6658,262.4013,261.8691,263.0295,262.8013,261.0293,263.0006,262.825,14
2003,"Connecticut",8,"reading",267.218,0,0.00045,14.84122,-7.66e-09,0.1788213,0.4993875,0.0160356,0.1120806,13.82468,0.6184272,0.1066635,0.1894878,0.0305753,0.0057817,0.0490645,0.1986402,0.0522225,0.0118834,0.5641375,0.2919618,0.131908,0.0119927,267.2181,267.2007,264.977,264.4388,265.8026,267.6707,265.3417,267.3379,264.9715,264.414,265.7948,267.6423,265.4965,267.3237,263.7073,264.0721,265.4637,263.1232,265.1257,263.6557,265.0612,263.0113,264.6849,266.3984,263.8419,266.0427,266.3402,267.7723,265.4119,263.6937,264.0722,265.443,263.2892,265.1362,263.6393,265.0182,263.16,264.6642,266.3714,264.0031,266.0401,266.4344,267.7469,265.5612,263.0543,264.3076,262.1612,263.8166,264.6692,262.1959,264.1414,264.1329,265.5958,263.3338,264.3524,262.1165,263.8221,264.0921,265.2934,263.2465,264.9489,266.6363,264.0973,266.3657,263.0464,264.2747,262.3221,263.8186,264.648,262.3652,264.1585,264.2357,265.5883,263.5035,264.3122,262.2722,263.8121,264.1772,265.2544,263.3884,265.0453,266.6138,264.254,266.4576,263.7286,261.4549,263.0645,263.2219,264.406,262.3311,263.2861,264.739,262.337,264.3001,263.26,264.5322,262.3307,264.2856,265.174,263.6964,261.6199,263.0733,263.3177,264.3863,262.4948,263.3891,264.7317,262.5108,264.408,263.349,264.497,262.4808,264.3674,265.2686,262.5736,263.7457,261.5385,263.355,263.4013,263.4544,262.671,263.7273,261.7072,263.4553,263.5098,263.5405,262.6373,262.7394,15
2003,"Oklahoma",8,"reading",261.72,0,0.00047,14.8001,-1.4e-09,0.011769,0.5079823,0.041164,0.1147011,14.19958,0.5732516,0.0802279,0.1327003,0.0177354,0.0936368,0.1024479,0.3505614,0.0903886,0.0013328,0.7059596,0.2346398,0.0525092,0.0068914,261.72,261.6117,259.8381,263.5028,261.3385,262.2803,264.0474,260.107,259.73,263.3982,261.2347,262.178,263.7376,259.9803,261.6341,259.9445,260.2205,262.0417,259.4923,263.0213,263.8494,265.2884,262.4599,261.9113,263.7432,260.4337,263.8844,260.712,262.4131,261.5382,259.8369,260.1234,261.7405,259.3558,262.9232,263.7534,264.9766,262.3392,261.8098,263.4435,260.3065,263.6444,260.5933,262.1046,261.5375,261.7646,263.4169,261.3478,260.294,262.1696,259.8275,261.7623,259.8856,261.6113,263.415,264.9087,262.5585,265.0255,262.8022,264.1791,263.6264,260.9622,262.7582,262.346,261.4436,261.6841,263.1287,261.2248,260.1968,261.8717,259.6904,261.5312,259.7659,261.2981,263.3213,264.6089,262.4387,264.7819,262.6934,263.8751,263.3896,260.8437,262.4538,262.1027,261.6774,263.3686,261.4778,262.9878,261.484,263.0476,261.886,260.1532,261.9587,261.3781,264.7068,262.8727,264.3279,263.9702,262.6487,261.5972,263.0852,261.3551,262.7695,261.3817,262.7491,261.6552,260.0335,261.6476,261.1352,264.4687,262.7645,264.0284,263.7301,262.407,262.9641,261.5893,263.2152,262.6584,261.6864,264.107,262.7472,261.4871,262.9197,262.4297,261.4438,263.8689,262.8172,262.5893,16
2003,"Wyoming",8,"reading",267.001,0,7e-05,13.7569,1.26e-09,0.1722267,0.4710463,0.0250823,0.1165103,14.09674,0.7184791,0.0162442,0.166847,0.0145195,0.0333103,0.0505999,0.1859157,0.0851409,0,0.6281259,0.3237238,0.0409251,0.0072252,267.001,267.2833,262.2341,264.2578,265.9579,267.6357,268.1753,265.4701,262.5194,264.5338,266.2415,267.8327,268.3242,265.7633,261.7329,261.7725,262.8639,263.3561,261.6566,263.7681,265.0139,265.2678,263.4977,266.6801,267.1602,265.1334,268.4305,266.1391,266.6352,262.0169,262.0574,263.0643,263.5111,261.9507,264.0445,265.2041,265.4025,263.7874,266.8773,267.3123,265.4239,268.5409,266.3452,266.8017,261.3921,262.3533,262.7172,261.3003,262.4413,262.9028,261.4182,263.6308,262.2964,262.7592,264.5554,264.83,263.3817,265.6612,264.239,264.4919,267.5167,265.8155,266.3058,266.9484,261.6758,262.5545,262.8682,261.5949,262.6418,263.0583,261.7104,263.7459,262.5047,262.9273,264.7459,264.9667,263.668,265.7573,264.442,264.6486,267.628,266.0211,266.4713,267.0719,262.0397,262.3985,261.1306,263.0095,261.9153,262.2597,263.2275,262.0659,262.5258,263.0548,265.2606,264.1103,264.4024,264.8958,266.6457,262.2408,262.5502,261.4233,263.1218,262.1263,262.4266,263.3427,262.2741,262.6931,263.1804,265.3578,264.3124,264.5569,265.01,266.7689,262.7247,261.7485,262.1083,262.5595,262.8411,264.8013,262.8372,261.9592,262.2741,262.6849,262.9666,264.9148,262.4182,262.5433,17
2003,"Delaware",8,"reading",264.532,0,1e-04,14.14041,-1.57e-09,0.0972103,0.4822744,0.0151604,0.0823494,13.95899,0.5407745,0.2158641,0.1282159,0.0327255,0.0060207,0.0763993,0.2519577,0.0766279,0.032272,0.6554255,0.2514438,0.0831689,0.0099618,264.532,264.6956,264.0643,263.7203,263.0806,263.7635,264.1617,263.6276,264.2481,263.8829,263.2505,263.9153,264.3435,263.7722,263.6024,263.4282,263.3734,263.636,263.9676,262.6874,263.0623,263.4494,263.278,262.5321,262.6786,262.739,263.5362,262.9055,263.1862,263.7844,263.6138,263.5398,263.842,264.1361,262.8578,263.2159,263.6329,263.4226,262.6846,262.866,262.8886,263.6973,263.0419,263.3539,263.097,262.985,263.2584,263.5603,262.8617,262.9924,263.4185,263.0994,263.3028,263.5365,262.1887,262.3725,262.5737,262.9033,262.6246,262.9401,262.2671,262.178,262.2909,262.6198,263.2812,263.1514,263.4645,263.7272,263.028,263.1995,263.5887,263.2784,263.4565,263.7278,262.3444,262.5643,262.7243,263.0695,262.7639,263.1117,262.4294,262.3153,262.4621,262.7689,262.5771,262.7355,263.1113,262.7697,262.9609,263.212,262.5726,262.8653,262.9833,263.0236,261.9897,262.0491,262.2161,262.4151,261.8754,262.7437,262.9434,263.2802,262.9511,263.1147,263.4036,262.7517,263.019,263.1756,263.1905,262.1591,262.1901,262.393,262.5711,262.0252,262.3423,262.6021,262.7502,262.7401,262.5742,261.8174,262.524,262.756,262.9432,262.9095,262.7412,261.9753,262.3654,262.535,18
2003,"North Carolina",8,"reading",261.712,0.001,0.00095,14.29163,-2.01e-08,0.0115163,0.4999753,0.0200834,0.1058762,14.00062,0.5408091,0.2839672,0.0856886,0.0245334,0.0302499,0.0343568,0.2824039,0.0834746,0.0813302,0.7258384,0.2018673,0.0628012,0.009493,261.7116,261.688,262.3842,262.2394,260.4628,261.9095,261.8081,260.3039,262.3696,262.2137,260.4478,261.8846,261.7779,260.243,262.5734,262.1184,262.5871,262.3282,262.2801,261.2,262.4174,262.3315,261.4707,260.7989,260.5466,259.8355,261.9688,260.5333,260.2931,262.5569,262.1056,262.5689,262.3202,262.235,261.1853,262.3904,262.2967,261.4087,260.7753,260.5259,259.7798,261.9404,260.4782,260.239,262.3143,262.7802,262.5452,262.5427,262.3511,262.0605,262.1447,262.5391,262.4922,262.192,261.5035,261.2711,260.9872,262.473,261.6253,261.444,260.8435,260.1188,259.8227,260.5152,262.3003,262.7595,262.5332,262.4953,262.3327,262.0542,262.101,262.5266,262.4499,262.1589,261.4799,261.2497,260.9319,262.4402,261.5702,261.3896,260.8181,260.0651,259.7737,260.466,262.5516,262.2813,262.3922,262.7535,262.7498,262.4812,262.2986,262.3678,262.0557,262.4206,261.5411,261.2062,260.9528,261.6017,260.0954,262.5313,262.272,262.3468,262.7373,262.7048,262.4442,262.2863,262.3256,262.0239,262.3878,261.5146,261.1534,260.9056,261.5525,260.048,262.519,262.6144,262.3275,262.6999,262.2931,261.1736,262.5037,262.5698,262.2926,262.6633,262.2605,261.1276,262.56,262.5241,19
2003,"Kansas",8,"reading",266.012,0,0.00037,14.53025,-9.61e-09,0.142167,0.5004297,0.0207949,0.1100904,14.06918,0.6985386,0.0643726,0.1365231,0.0233757,0.0120875,0.0651025,0.2281676,0.1010418,0.0034707,0.6918406,0.2376748,0.0630734,0.0074111,266.0117,265.9833,261.4484,264.6692,264.7921,266.3826,266.8769,264.6081,261.4413,264.632,264.7722,266.3484,266.7724,264.5609,261.7831,261.0046,261.8944,262.2717,261.2386,263.888,265.0678,265.3878,263.9576,265.2874,265.6722,264.1073,266.9722,265.022,265.4168,261.7749,261.0003,261.8737,262.1893,261.2145,263.8593,265.0233,265.2669,263.9044,265.2545,265.5787,264.0653,266.8871,264.9716,265.3061,261.3679,262.1277,262.4592,261.6356,261.4953,261.8333,260.9383,262.4577,261.6928,262.0221,264.3699,264.6324,263.6067,265.5328,264.3498,264.6127,265.9015,264.5702,264.92,265.5861,261.3634,262.1086,262.3758,261.6115,261.4744,261.7547,260.9166,262.387,261.6589,261.9302,264.3282,264.5233,263.5585,265.4303,264.2929,264.4901,265.8198,264.5212,264.8159,265.4933,261.761,262.0564,261.3414,262.5813,261.9829,262.2722,262.0717,261.4179,261.725,262.2318,264.8669,264.0344,264.2753,264.7859,265.1462,261.7423,261.9781,261.3202,262.5103,261.9512,262.1806,262.0013,261.384,261.6363,262.1526,264.77,263.9794,264.1595,264.6809,265.0558,262.2315,261.7203,261.9879,262.4124,261.9676,264.4889,262.1622,261.6891,261.9004,262.3341,261.889,264.3871,262.1642,262.0873,20
