"year","fips","state","grade","subject","profmean","pct","sepct","semean","diff","profmean_stnd","female","lep","sped","age","white","black","hispanic","asian","amind","unclass","freelunch","redlunch","misslunch","books_125","books_26p","books_multmiss","score_000000","score_100000","score_010000","score_001000","score_000100","score_000010","score_000001","score_110000","score_101000","score_100100","score_100010","score_100001","score_011000","score_010100","score_010010","score_010001","score_001100","score_001010","score_001001","score_000110","score_000101","score_000011","score_111000","score_110100","score_110010","score_110001","score_101100","score_101010","score_101001","score_100110","score_100101","score_100011","score_011100","score_011010","score_011001","score_010110","score_010101","score_010011","score_001110","score_001101","score_001011","score_000111","score_111100","score_111010","score_111001","score_110110","score_110101","score_110011","score_101110","score_101101","score_101011","score_100111","score_011110","score_011101","score_011011","score_010111","score_001111","score_111110","score_111101","score_111011","score_110111","score_101111","score_011111","score_111111","rank_000000","rank_100000","rank_010000","rank_001000","rank_000100","rank_000010","rank_000001","rank_110000","rank_101000","rank_100100","rank_100010","rank_100001","rank_011000","rank_010100","rank_010010","rank_010001","rank_001100","rank_001010","rank_001001","rank_000110","rank_000101","rank_000011","rank_111000","rank_110100","rank_110010","rank_110001","rank_101100","rank_101010","rank_101001","rank_100110","rank_100101","rank_100011","rank_011100","rank_011010","rank_011001","rank_010110","rank_010101","rank_010011","rank_001110","rank_001101","rank_001011","rank_000111","rank_111100","rank_111010","rank_111001","rank_110110","rank_110101","rank_110011","rank_101110","rank_101101","rank_101011","rank_100111","rank_011110","rank_011101","rank_011011","rank_010111","rank_001111","rank_111110","rank_111101","rank_111011","rank_110111","rank_101111","rank_011111","rank_111111"
2017,"38","North Dakota",4,"reading",224.985,,,,,,,,,,,,,,,,,,,,,,224.9853,217.3421,218.6248,221.8593,224.6515,226.4181,222.0072,215.729,216.8542,216.863,218.5235,216.8798,217.1376,218.5349,219.8158,217.3835,221.7667,223.2959,220.6542,225.7036,221.7247,223.3686,215.4124,215.3743,216.7598,215.3481,216.4587,218.009,216.5176,217.7225,216.477,218.0319,217.1794,218.3651,216.7029,219.2964,217.2926,218.5173,222.8361,220.5101,222.0033,222.7461,215.1132,216.4312,215.1193,216.0677,215.0584,216.3566,217.3051,216.1785,217.6429,217.3155,217.9934,216.6885,217.8462,218.0438,221.5289,215.8072,214.8708,216.1139,215.7384,217.0034,217.46,215.5491,18,31,34,24,19,18,24,39,34,34,29,32,38,35,31,36,24,22,25,17,24,22,40,40,38,39,35,30,34,34,34,29,38,35,38,34,36,33,22,25,22,23,40,39,40,39,39,39,34,34,31,34,38,38,35,35,24,40,40,39,39,34,38,40
2002,"39","Ohio",4,"reading",222.436,0.002,0.00151,13.90272,-5.85e-09,0.1700986,0.4967217,0.0078428,0.0534543,10.07616,0.7478779,0.2088911,0.0172469,0.0115926,0,0.0143916,0.273176,0.0584639,0.0610382,0.2388411,0.7571748,0.0039841,222.436,218.7367,219.784,220.1949,221.4887,223.4248,220.9574,218.2355,218.5693,217.7605,219.5677,218.7589,218.5054,218.988,220.565,219.2102,219.4597,221.1862,219.771,222.2511,220.0101,221.9124,218.1167,217.3275,218.9339,218.2671,217.6569,219.3787,218.6037,218.3947,217.7942,219.5766,217.8466,219.3047,218.4439,219.5115,218.3829,219.9595,220.2351,218.9781,220.7193,220.7673,217.2574,218.8063,218.1539,217.8204,217.3672,218.9573,218.2801,217.6984,219.4005,218.4209,218.4025,217.7265,219.1977,218.9066,219.7335,217.7509,217.3003,218.8342,217.8572,218.3139,218.2622,217.789,14,10,19,17,19,13,15,12,10,15,8,10,18,24,17,16,23,15,17,17,23,13,12,20,10,11,15,9,10,13,14,8,26,18,18,23,24,16,19,23,15,19,17,11,11,17,18,10,11,14,9,13,24,26,18,22,21,15,17,11,16,11,25,14
2003,"39","Ohio",4,"reading",221.866,0.001,0.00146,14.55462,9.6e-08,0.1553729,0.4982749,0.0084801,0.070783,10.06685,0.7791232,0.1723665,0.0159988,0.0089452,0.0025967,0.0209696,0.2866162,0.0662313,0.0552433,0.269148,0.7260162,0.0048358,221.8658,217.0488,219.8672,219.3392,220.9966,222.6973,220.0455,217.3637,216.7665,216.1417,217.7337,216.9625,218.3197,219.1202,220.5236,219.0614,218.6982,220.1712,218.7623,221.6414,219.1841,220.83,217.0885,216.4669,217.9055,217.2894,215.935,217.436,216.7339,216.6691,216.0754,217.6367,217.7316,218.9825,218.1684,219.5628,218.2849,219.6668,219.3503,218.0602,219.544,219.8106,216.261,217.6247,217.0614,216.856,216.41,217.8234,216.4541,215.9126,217.3927,216.5965,218.1942,217.5137,218.776,218.7118,218.6857,216.6505,216.2432,217.5889,216.7955,216.425,217.9484,216.6278,17,15,15,22,21,17,19,14,15,22,15,15,21,22,14,19,25,19,22,20,25,19,14,23,13,14,22,15,15,21,22,15,25,19,21,20,24,16,24,27,20,23,22,14,14,21,21,13,23,22,15,21,25,27,20,22,26,21,21,13,20,21,27,20
2005,"39","Ohio",4,"reading",222.533,0.001,0.00142,14.12157,-6.42e-09,0.1547959,0.4955607,0.0056338,0.0581677,10.06062,0.7428308,0.1953617,0.0237665,0.0123962,0.0012734,0.0243714,0.3012208,0.067699,0.0190602,0.283267,0.7126829,0.0040501,222.5332,218.334,220.2372,219.7936,221.2114,223.2448,220.6535,218.2826,217.938,216.9738,218.8899,218.2873,218.588,219.08,220.8077,219.4545,218.7401,220.5042,219.2498,221.7924,219.3306,221.3027,217.942,216.9818,218.7332,218.2631,216.6877,218.4843,217.9614,217.4308,216.9419,218.828,217.6122,219.1584,218.4957,219.4811,218.2555,219.9622,219.3252,218.1193,219.8996,219.8822,216.734,218.3889,217.9784,217.3248,216.9722,218.7017,217.1383,216.7131,218.4924,217.3893,218.0279,217.4395,219.004,218.6329,218.6702,217.0773,216.7706,218.4125,217.3089,217.1538,217.8226,217.1065,17,14,21,22,22,15,18,12,14,20,12,14,25,26,17,21,25,19,23,20,25,19,14,23,11,12,21,13,14,20,19,12,27,20,25,24,26,18,26,28,23,25,24,12,13,23,22,11,19,20,13,19,25,27,20,25,27,22,22,11,20,18,26,22
2007,"39","Ohio",4,"reading",225.667,0.001,0.00127,13.42965,-9.95e-08,0.1783786,0.4905791,0.0181409,0.0801123,10.04695,0.7490238,0.1732011,0.023493,0.0122809,0.0014819,0.0405194,0.3105793,0.0476231,0.0061454,0.2857977,0.7081523,0.00605,225.667,220.7722,223.2041,223.2035,225.0629,226.32,223.668,220.8304,220.6749,220.118,221.2759,220.6815,221.7625,222.725,223.7334,222.3638,222.8084,223.8557,222.5444,225.5652,223.0604,224.2575,220.7365,220.1997,221.2286,220.7755,220.0615,221.1654,220.6457,220.5053,220.0376,221.1737,221.4243,222.2934,221.6188,223.0779,221.842,222.8283,223.3136,222.0695,223.1332,223.529,220.1412,221.1299,220.7328,220.4847,220.1512,221.164,220.442,220.0325,221.1242,220.4178,221.7898,221.1946,222.0846,222.1669,222.5375,220.4265,220.1357,221.1155,220.4312,220.4054,221.5249,220.4149,10,13,9,14,13,9,15,14,13,16,13,13,17,15,7,14,21,15,18,13,18,12,15,15,14,13,14,13,13,15,16,13,20,14.5,17,14,16,12,18,20,17,17,15,13,14,14,15,13,13,15,13,16,19,20,15,17,19,15,14,13,14,14,20,14
2009,"39","Ohio",4,"reading",224.532,0.001,0.00133,13.34343,-2.28e-11,0.147517,0.5053797,0.0196838,0.0813858,10.06478,0.7243605,0.182732,0.0291237,0.0165843,0.0012155,0.045984,0.3386926,0.0554222,0,0.2825338,0.713971,0.0034953,224.5322,219.8415,222.2073,222.1111,223.8486,225.4048,222.5114,219.937,219.8331,219.1087,220.5469,219.8197,220.7834,221.6494,222.8887,221.3705,221.6379,222.9848,221.4654,224.5137,221.8165,223.3171,219.9204,219.2296,220.4964,219.9393,219.1331,220.518,219.863,219.6426,219.0916,220.5042,220.3674,221.4749,220.6739,222.1017,220.7609,221.9838,222.3115,220.9001,222.266,222.4497,219.2407,220.4722,219.9666,219.6238,219.2336,220.4826,219.6571,219.1587,220.5268,219.6126,220.8425,220.1595,221.2906,221.1871,221.5319,219.6353,219.2813,220.5011,219.6192,219.6691,220.595,219.6657,14,13,15,17,23,13,16,15,13,20,13,15,18,22,12,16,23,16,19,18,23,14,15,22,14,15,20,13,14,21,20,13,24,16,16,18,23,16,22,25,17,24,22,14,15,21,22,14,19,20,13,21,23,24,17,24,22,19,22,14,20,20,23,19
2011,"39","Ohio",4,"reading",223.828,0.001,0.00121,13.37489,9.17e-08,0.1124142,0.4990925,0.030355,0.0929256,10.05609,0.7238066,0.1753058,0.0378306,0.0173885,0.0011059,0.0445626,0.4113694,0.0593568,0.0017607,0.3288285,0.6667289,0.0044426,223.8282,218.7832,222.3076,221.3109,223.3217,224.6124,221.6991,219.5666,218.7874,218.2253,219.3995,218.7296,220.7346,221.8869,222.9072,221.3557,221.0118,222.0951,220.6077,223.9139,221.184,222.4088,219.5169,218.9822,220.0216,219.5199,218.2531,219.3855,218.784,218.6879,218.1793,219.3258,220.4642,221.3371,220.5717,222.2827,220.8847,221.8756,221.6095,220.2178,221.3144,221.7365,218.9603,219.9659,219.5194,219.3031,218.9423,219.9591,218.707,218.2489,219.3619,218.6292,220.8748,220.2009,221.0934,221.2444,220.7693,219.2815,218.9616,219.9517,219.2543,218.6895,220.5668,219.2728,15,20,13,20,19,15,20,17,19,21,19,19,17,15,9,16,25,18,22,17,23,18,17,22,17,17,21,17,20,21,21,19,20,14,17,16,17,14,19,25,20,20,21,17,17,20,21,17,21,21,17,21,18,20,16,17,23,19,20,17,20,21,19,19
2013,"39","Ohio",4,"reading",223.888,0.001,0.00123,32.13107,1.54e-07,0.0932954,0.4887374,0.0279365,0.1269599,10.07259,0.7096943,0.1721442,0.0388548,0.0233461,0.0002773,0.0556833,0.4251654,0.0336794,0,0.318812,0.6784458,0.0027422,223.8877,218.5084,221.7729,221.3976,224.1861,224.9701,221.6888,218.977,218.6582,218.753,219.4093,218.4332,220.2758,222.1264,222.5969,220.8142,221.8569,222.4825,220.645,224.953,221.9727,222.7104,219.0673,219.1812,219.6731,218.9201,218.8729,219.5301,218.6267,219.3802,218.6784,219.315,220.7471,221.1163,220.0975,222.6397,221.1146,221.5719,222.635,221.0119,221.6577,222.7123,219.2519,219.7532,219.052,219.634,219.1246,219.6019,219.4878,218.8366,219.4794,219.2943,221.2877,220.4655,220.86,221.6038,221.7497,219.7052,219.2315,219.722,219.5702,219.4395,220.9657,219.6758,19,22,23,22,18,17,23,23,21,24,21,23,24,23,19,23,22,18,25,17,23,17,21,24,21,23,24,19,21,22,24,21,24,22,24,20,24,22,20,23,21,21,21,20,22,22,24,23,21,24,20,22,24,25,23,24,22,21,21,22,22,20,26,21
2015,"39","Ohio",4,"reading",224.93,0.002,0.00172,29.21434,4.29e-08,0.1031312,0.4949101,0.0367663,0.1441342,10.0474,0.7242319,0.1607659,0.0438074,0.0248814,0.0009299,0.0453835,0.4648056,0.0367653,0.0134313,0.3214512,0.6734763,0.0046049,224.9304,219.0256,223.5128,222.46,225.3971,225.8527,222.3598,220.1562,219.2664,219.4408,219.7757,218.6759,221.9546,223.9987,224.2073,222.1974,223.0769,223.3836,221.3614,226.0398,222.8738,223.2116,220.28,220.4798,220.6991,219.8131,219.6326,219.9904,218.9547,219.9531,219.1535,219.4081,222.5592,222.6575,221.464,224.4252,222.6864,222.8119,223.7268,221.9433,222.2069,223.4754,220.5753,220.8146,219.9803,220.8272,220.1983,220.3419,220.1343,219.3765,219.6606,219.6521,223.0034,222.0163,222.0817,223.0746,222.5436,220.9231,220.3295,220.4993,220.536,219.8638,222.4118,220.6661,17,25,12,19,18,17,20,21,26,25,23,25,19,16,11,18,18,18,21,14,19,18,21,25,22,22,25,23,27,25,26,24,17,16,20,14,20,13,17,20,19,18,24,20,22,23,25,23,25,26,24,26,14,20,17,17,18,23,25,21,24,26,16,24
2017,"39","Ohio",4,"reading",225.619,,,,,,,,,,,,,,,,,,,,,,225.6191,219.7143,224.2015,223.1487,226.0858,226.5414,223.0485,220.8449,219.9551,220.1295,220.4644,219.3646,222.6433,224.6874,224.896,222.8861,223.7656,224.0723,222.0501,226.7285,223.5625,223.9003,220.9687,221.1685,221.3878,220.5018,220.3213,220.6791,219.6434,220.6418,219.8422,220.0968,223.2479,223.3462,222.1527,225.1139,223.3752,223.5006,224.4155,222.632,222.8956,224.1641,221.264,221.5033,220.669,221.5159,220.887,221.0306,220.823,220.0652,220.3493,220.3408,223.6921,222.705,222.7704,223.7633,223.2323,221.6118,221.0182,221.188,221.2247,220.5526,223.1005,221.3548,17,26,14,20,14,15,22,22,25,25,23,25,21,14,14,20,19,19,22,13,18,19,22,21,19,22,25,23,25,23,25,23,17,17,21,12,15,16,17,20,21,18,20,19,22,19,20,19,23,25,23,22,14,17,18,15,19,19,21,19,19,23,17,20
1998,"40","Oklahoma",4,"reading",219.512,0.001,0.00064,14.7309,-5.13e-09,0.1298971,0.5017474,0.0237799,0.0434689,10.21444,0.698801,0.0763852,0.097531,0.0154034,0.1108225,0.001057,0.3901485,0.0912082,0.0279127,0.0585901,0.8893613,0.0520486,219.5118,217.4514,221.9082,218.9399,219.2991,222.6157,219.1184,219.9716,217.4589,217.1004,220.2532,217.7057,221.2817,221.6304,224.0292,221.6934,218.7797,222.0674,218.9439,221.5525,218.8685,222.3045,219.8083,219.4823,222.0836,220.1134,217.1221,220.1781,217.6865,219.1024,217.3267,220.4716,221.0674,223.5058,221.393,222.9906,221.367,223.8649,221.1056,218.722,222.0753,221.2367,219.3586,221.8924,219.9516,220.8947,219.6064,222.2083,219.0871,217.3254,220.3725,219.3122,222.5532,221.1097,223.5879,222.8112,221.0804,220.7725,219.484,222.0148,221.0155,219.2729,222.6007,220.8893,15,15,6,14,16,13,15,7,16,18,10,16,6,7,5,6,17,13,14,14,16,13,8,9,4,7,18,10,17,12,18,10,7,5,6,5,7,5,13,16,13,14,8,4,7,7,9,4,13,18,9,12,6,7,5,6,13,7,9,4,7,13,6,7
2002,"40","Oklahoma",4,"reading",213.328,0,0.00048,14.53684,8.77e-09,-0.1000122,0.4832011,0.0406297,0.1330944,10.20004,0.6161571,0.1084992,0.0669378,0.012797,0.1705005,0.0251083,0.4262214,0.0987054,0.0027948,0.322722,0.6601243,0.0171537,213.3284,212.4401,215.5214,212.176,215.2014,215.6823,212.4672,214.4826,212.0219,214.075,214.4602,212.5553,214.5099,217.2013,217.1204,215.1351,214.0276,214.546,212.0746,216.8074,214.2563,214.8526,213.9827,215.9244,215.9937,214.5522,213.6399,213.9896,212.232,215.431,214.1256,214.5403,216.2214,216.1765,214.6629,218.165,216.7208,216.7351,215.6802,213.8151,214.4213,215.9218,215.44,215.4765,214.1489,216.8726,215.94,216.0412,214.9739,213.7811,214.1653,215.4647,217.2641,216.2477,216.2788,217.7202,215.4742,216.389,215.5444,215.6179,216.8801,215.0972,217.277,216.4823,36,34,35,37,33,33,35,32,36,32,28,34,32,30,29,34,33,32,36,32,33,33,35,29,24,32,34,32,36,28,31,28,30,29,32,29,30,29,31,33,32,31,30,27,35,22,27,25,31,34,32,28,30,30,29,29,30,25,30,26,23,30,29,25
2003,"40","Oklahoma",4,"reading",213.579,0,0.00042,14.9117,4.85e-08,-0.082619,0.5054703,0.0551932,0.1218323,10.20744,0.6086562,0.1106979,0.0748635,0.0131092,0.1774171,0.015256,0.4542435,0.0969885,0.0229635,0.365108,0.6312626,0.0036293,213.5794,212.988,216.8831,212.6039,214.518,215.96,212.4032,215.6836,212.7148,213.6831,215.0139,212.8619,215.861,217.6461,218.4819,216.1576,213.5601,215.0013,212.2094,216.1906,213.317,214.8131,215.2571,216.1749,217.1744,215.4957,213.4149,214.6856,212.6928,215.0867,213.5534,214.8512,216.6871,217.5273,215.7471,218.6397,216.8754,217.7478,215.2829,213.0978,214.5786,215.0483,215.7882,216.7303,215.1821,217.1427,215.9922,216.9629,214.7946,213.3785,214.6275,214.9366,217.763,216.4858,217.3535,217.8991,214.8222,216.757,215.7045,216.6288,216.9491,214.7366,217.5408,216.659,40,34,31,39,37,35,39,25,38,34,30,34,31,28,26,31,38,35,39,35,37,37,27,25,18,26,37,32,38,30,34,31,31,27,31,27,30,27,36,38,36,37,28,18,27,16,26,18,31,35,32,31,28,30,27,28,36,18,28,19,18,31,28,18
2005,"40","Oklahoma",4,"reading",213.861,0,0.00048,14.34225,2.2e-08,-0.1018305,0.5001454,0.0428583,0.1316876,10.19783,0.6055724,0.0969817,0.0769326,0.0113912,0.2060147,0.0031073,0.4412826,0.1265517,0.0007479,0.3607999,0.6350743,0.0041259,213.8615,213.2792,216.65,212.3578,215.1431,216.0849,212.4113,215.7137,212.6313,214.2755,215.1149,213.0232,215.338,217.754,218.1528,215.8093,213.6758,214.5956,211.8724,216.6848,213.6674,214.6541,215.0007,216.5166,217.0691,215.4289,213.6679,214.4239,212.5296,215.5304,214.0193,214.8277,216.5187,216.8975,215.1843,218.6752,216.8645,217.2944,215.2601,213.1187,214.0804,215.2566,215.8709,216.3424,214.8645,217.3842,216.2382,216.7632,214.9039,213.55,214.2907,215.2567,217.5103,216.2725,216.6832,217.8069,214.702,216.7392,215.7233,216.1826,217.0959,214.7674,217.2418,216.5791,40,36,33,39,38,36,39,33,41,34,32,39,34,30,28,35,38,37,40,35,37,36,36,26,23,33,38,34,41,30,35,32,33,30,34,29,32,29,36,39,37,35,31,30,36,22,29,28,32,39,34,30,29,34,30,30,36,26,31,30,24,32,29,26
2007,"40","Oklahoma",4,"reading",216.956,0,0.00043,13.30347,-2.5e-09,-0.08018,0.4986794,0.0410134,0.0956294,10.16571,0.5971112,0.1025021,0.0776929,0.0177364,0.1999467,0.0050107,0.4470906,0.0950471,0.0017985,0.3670264,0.6314658,0.0015078,216.9557,216.2911,219.3713,215.2517,216.901,218.9173,215.088,218.4736,215.5623,215.9678,217.8828,215.8158,217.9513,219.2369,220.6971,218.2933,215.3215,217.225,214.5139,218.3212,215.0441,217.0524,217.6991,218.0257,219.6428,218.0189,215.3468,217.1194,215.2916,217.1108,215.533,217.3787,217.9444,219.3222,217.6479,220.0859,218.1326,219.5843,216.7795,214.5252,216.4487,216.4983,217.3718,218.8576,217.4317,218.8137,217.6107,219.1658,216.4731,215.0889,216.8187,216.6582,218.8555,217.5623,218.9505,218.99,215.9739,218.1605,217.1177,218.5655,218.3867,216.196,218.4439,217.892,37,33,33,40,37,34,37,23,35,36,26,34,35,32,29,34,39,33,40,35,38,35,28,29,20,27,38,33,38,32,36,31,36,29,36,28,36,31,37,40,35,36,32,21,30,26,32,21,33,38,33,33,32,36,32,31,37,28,35,25,28,34,33,30
2009,"40","Oklahoma",4,"reading",217.191,0,0.00044,13.42582,2.93e-08,-0.072019,0.5043439,0.0343579,0.089215,10.15955,0.5795197,0.1127753,0.0908752,0.0165907,0.1969863,0.0032527,0.4536776,0.0849237,0.0006255,0.4021294,0.5936496,0.004221,217.1906,216.829,218.8208,215.2568,216.7843,219.1075,215.7328,218.3731,215.9515,216.1547,218.3659,216.6249,217.321,218.3845,220.1356,218.0614,215.0108,217.1843,214.8407,218.1899,215.3084,217.6518,217.5108,217.6292,219.5305,218.1587,215.4194,217.458,215.9006,217.2752,215.9607,218.1325,217.0291,218.6789,217.2384,219.2363,217.5757,219.3501,216.4525,214.5189,216.7337,216.7497,216.9099,218.6581,217.4347,218.4197,217.4257,219.2956,216.5243,215.358,217.3776,217.0642,217.9423,216.8576,218.5376,218.4431,215.9552,217.701,216.8257,218.5598,218.2065,216.4452,217.7482,217.6049,37,27,31,38,36,33,37,23,31,30,21,28,32,34,26,32,37,35,39,33,37,35,29,28,18,24,34,29,31,29,30,24,35,29,32,30,33,28,35,39,35,35,33,24,31,25,28,20,30,33,29,28,31,35,30,32,35,32,34,24,26,30,31,32
2011,"40","Oklahoma",4,"reading",215.478,0,0.00043,14.0545,-4.45e-11,-0.1344702,0.4805644,0.0511533,0.1207317,10.1606,0.5574595,0.1068823,0.1155089,0.0219379,0.1816882,0.0165233,0.5329142,0.0845344,0,0.4294409,0.5685946,0.0019644,215.4776,214.9724,218.0127,213.6508,215.9558,217.4132,213.8804,217.1602,214.1378,215.1986,216.5537,214.6519,216.4927,218.3725,219.3175,217.0922,214.2328,215.5976,213.1048,217.3302,214.3472,215.8192,216.2922,217.2377,218.3214,216.8338,214.4617,215.6866,213.9902,216.3089,214.8934,216.2023,216.9721,217.8396,216.2949,219.1919,217.4111,218.3654,215.6426,213.6212,215.0162,215.7547,216.4839,217.4433,216.1264,218.0021,216.9294,217.9722,215.5567,214.3086,215.5076,215.9852,217.8489,216.6894,217.5785,218.2398,215.0237,217.2489,216.3154,217.2527,217.682,215.3841,217.54,217.0664,39,36,34,41,40,38,43,26,35,37,28,35,38,35,30,36,41,40,43,37,39,38,33,28,23,28,37,34,35,32,36,29,36,34,38,33,36,32,40,41,40,39,34,27,33,27,28,25,36,37,35,33,36,37,34,34,40,30,36,28,27,36,36,31
2013,"40","Oklahoma",4,"reading",216.989,0,0.00046,32.93182,-7e-09,-0.1070239,0.491699,0.0632895,0.1598699,10.17643,0.5224804,0.110574,0.1395216,0.0252739,0.1491529,0.0529972,0.5063533,0.094391,0,0.4400415,0.5562821,0.0036764,216.9889,216.3469,218.3734,215.6726,218.4526,219.2154,215.6375,217.7496,215.9292,217.5875,218.2442,216.1767,217.3347,219.6957,219.9207,217.6743,217.1492,217.9138,215.2295,219.9872,217.0635,217.8843,217.3065,218.8515,219.2117,217.5799,217.1698,217.7776,215.8919,218.8747,217.4002,218.0393,218.7029,218.9463,217.2408,220.6382,218.9393,219.2137,218.7272,216.6255,217.4402,218.6464,218.4284,218.7515,217.2592,219.7791,218.6692,219.0179,218.4363,217.1031,217.7056,218.6684,219.7221,218.5112,218.7956,219.9101,218.2024,219.3569,218.3551,218.6773,219.586,218.3494,219.5112,219.2696,39,31,36,41,37,36,40,30,34,26,26,32,39,31,34,36,37,34,41,32,36,36,33,27,24,30,29,27,34,24,26,26,31,31,39,30,32,34,34,37,36,33,31,25,33,21,30,24,26,29,28,25,31,32,31,30,34,24,30,25,21,26,30,24
2015,"40","Oklahoma",4,"reading",221.831,0.001,0.00063,29.23283,-2e-08,0.0136879,0.4827132,0.0628423,0.1653137,10.18143,0.5191065,0.0859732,0.1566892,0.0212832,0.1423723,0.0745755,0.5299311,0.08468,0.0004056,0.439503,0.5555571,0.0049399,221.8305,220.621,223.1096,220.226,223.0472,224.2297,219.9856,222.1156,219.9658,221.6193,222.6982,220.0686,221.8826,224.2048,224.78,222.0051,221.4897,222.6405,219.3701,224.7191,221.2457,222.4123,221.4582,222.9796,223.7151,221.5873,221.0053,221.993,219.5788,223.0453,221.1298,222.1092,223.0475,223.6206,221.4173,225.2331,223.1151,223.6714,223.2081,220.6273,221.7594,222.9706,222.3798,223.0402,221.0777,224.0064,222.5138,223.1604,222.4093,220.6612,221.569,222.5322,224.1582,222.5545,223.0996,224.1751,222.3458,223.4074,222.0422,222.6303,223.526,222.0404,223.6457,223.0519,31,21,15,32,26,21,32,14,23,21,14,23,20,14,10,21,27,23,33,20,26,22,17,12,10,17,20,15,24,14,22,16,14,10,21,9,15,12,19,28,22,20,14,10,18,9,14,11,18,21,16,15,11,15,11,11,19,10,16,11,11,19,12,11
2017,"40","Oklahoma",4,"reading",217.346,,,,,,,,,,,,,,,,,,,,,,217.3462,216.1366,218.6253,215.7416,218.5629,219.7454,215.5013,217.6312,215.4815,217.135,218.2139,215.5843,217.3983,219.7204,220.2957,217.5208,217.0054,218.1562,214.8858,220.2348,216.7614,217.928,216.9738,218.4953,219.2307,217.103,216.521,217.5086,215.0945,218.5609,216.6455,217.6248,218.5632,219.1362,216.933,220.7488,218.6308,219.1871,218.7237,216.143,217.2751,218.4863,217.8955,218.5559,216.5934,219.522,218.0295,218.6761,217.9249,216.1769,217.0847,218.0479,219.6739,218.0702,218.6153,219.6908,217.8615,218.9231,217.5579,218.146,219.0417,217.5561,219.1613,218.5676,39,36,33,42,36,34,41,35,38,33,30,37,36,32,29,35,38,35,42,33,39,35,36,30,30,36,34,33,38,30,33,31,33,31,36,29,33,31,34,40,35,35,34,34,36,29,31,31,31,35,35,31,29,35,32,30,36,31,34,34,29,33,30,31
1998,"41","Oregon",4,"reading",214.442,0.001,0.00058,16.07894,-4.62e-09,-0.0141149,0.5098335,0.049404,0.086372,9.950223,0.7489768,0.0279079,0.126431,0.0467975,0.0480656,0.0018213,0.2703306,0.0900142,0.0333167,0.0365018,0.915268,0.0482302,214.4421,210.2167,213.2881,214.721,215.7487,214.6346,214.2991,210.872,210.6958,211.4999,210.4342,210.2038,213.626,214.5556,213.4456,213.2594,215.9355,214.9158,214.5723,215.8217,215.6055,214.5053,211.2518,212.0691,211.0034,210.8271,211.8618,210.8989,210.6272,211.5947,211.4792,210.432,214.822,213.7984,213.5517,214.6145,214.5317,213.4333,216.0121,215.7914,214.7724,215.6868,212.3546,211.3787,211.1677,212.1143,212.0217,210.969,211.9523,211.7956,210.8411,211.5821,214.8914,214.7508,213.7292,214.6013,215.8722,212.3998,212.2748,211.3045,212.0739,211.894,214.8247,212.3267,27,36,31,27,26,26,27,37,35,32,36,36,27,28,32,31,25,25,27,25,27,27,36,35,36,37,30,36,35,33,32,37,25,26,27,27,28,30,25,25,25,25,34,36,37,35,35,36,32,31,36,33,25,25,26,27,25,34,34,36,36,31,25,35
2002,"41","Oregon",4,"reading",219.937,0.001,0.00051,14.41419,-1.98e-09,0.0959821,0.4966722,0.0835665,0.1121626,9.974335,0.7808387,0.030075,0.111768,0.044941,0.0159932,0.0163841,0.267074,0.0858669,0.0688656,0.2400244,0.7519045,0.008071,219.9369,214.0237,217.6489,220.2102,221.0687,219.8037,219.2914,214.3619,214.7262,215.1671,213.9743,213.9934,218.0742,218.7854,217.6306,217.446,221.2599,220.0766,219.8561,220.9152,220.4091,219.1295,214.9456,215.4312,214.3131,214.3375,215.7296,214.6663,214.6877,215.0791,215.12,213.9462,219.1359,218.0629,217.9962,218.7366,218.5634,217.4079,221.1024,220.8686,219.6921,220.2287,215.8977,214.8935,214.9228,215.3618,215.3931,214.2894,215.6393,215.6777,214.6292,215.0339,219.0883,219.0176,217.9606,218.4987,220.6883,215.8283,215.8622,214.8705,215.324,215.5889,218.9546,215.7929,24,31,27,16,22,24,23,33,31,29,31,30,22,26,27,27,18,19,16,24,19,24,31,31,32,33,26,29,29,30,29,30,19,25,22,27,21,27,17,15,20,21,28,33,31,31,31,32,29,27,29,30,20,19,26,27,17,29,28,32,31,28,20,30
2003,"41","Oregon",4,"reading",217.615,0,0.00036,15.41259,1.37e-08,0.0332739,0.4858457,0.0965211,0.1087014,9.968388,0.7630559,0.0296327,0.1361682,0.0401231,0.0171499,0.0138702,0.2681168,0.0830313,0.002608,0.2480583,0.7457635,0.0061781,217.6145,212.2654,214.9751,218.0113,218.0882,217.3611,217.1971,212.2164,212.9593,212.7443,212.0883,212.3336,215.5368,215.512,214.865,214.9276,218.4305,217.7568,217.7874,217.8811,217.6579,216.913,212.8227,212.682,212.0718,212.2761,213.3282,212.7758,212.9984,212.5966,212.7958,212.1581,216.0072,215.4314,215.5333,215.4244,215.4479,214.8017,218.2186,218.1717,217.5031,217.4228,213.1898,212.6759,212.8623,212.5703,212.7269,212.1328,213.1792,213.3549,212.8159,212.6494,215.9194,215.9712,215.4093,215.3465,217.9369,213.0781,213.2175,212.7163,212.6159,213.2069,215.8708,213.1064,33,37,39,27,30,32,31,43,37,36,40,36,33,37,38,39,28,28,25,31,28,32,42,42,43,42,38,36,37,37,35,38,34,35,33,37,36,38,27,26,27,30,41,42,42,42,41,42,39,36,36,36,35,34,35,36,27,42,40,42,42,38,35,41
