year,FIPS,profmean,pct,sepct,semean,diff,profmean_stnd,female,lep,sped,age,white,black,hispanic,asian,amind,unclass,freelunch,redlunch,misslunch,books_125,books_26p,books_multmiss,lang_nr,lang_st,lang_mt,lang_om,score_st_m1,score_m1,score_st_m2,score_m2,score_st_m3,score_m3,score_st_m4,score_m4,score_st_m5,score_m5,score_st_m6,score_m6,score_st_m7,score_m7,score_st_m8,score_m8,score_st_m9,score_m9,score_st_m10,score_m10,score_st_m11,score_m11,score_st_m12,score_m12,score_st_m13,score_m13,score_st_m14,score_m14,score_st_m15,score_m15,score_st_m16,score_m16,score_st_m17,score_m17,score_st_m18,score_m18,score_st_m19,score_m19,score_st_m20,score_m20,score_st_m21,score_m21,score_st_m22,score_m22,score_st_m23,score_m23,score_st_m24,score_m24,score_st_m25,score_m25,score_st_m26,score_m26,score_st_m27,score_m27,score_st_m28,score_m28,score_st_m29,score_m29,score_st_m30,score_m30,score_st_m31,score_m31,score_st_m32,score_m32,score_st_m33,score_m33,score_st_m34,score_m34,score_st_m35,score_m35,score_st_m36,score_m36,score_st_m37,score_m37,score_st_m38,score_m38,score_st_m39,score_m39,score_st_m40,score_m40,score_st_m41,score_m41,score_st_m42,score_m42,score_st_m43,score_m43,score_st_m44,score_m44,score_st_m45,score_m45,score_st_m46,score_m46,score_st_m47,score_m47,score_st_m48,score_m48,score_st_m49,score_m49,score_st_m50,score_m50,score_st_m51,score_m51,score_st_m52,score_m52,score_st_m53,score_m53,score_st_m54,score_m54,score_st_m55,score_m55,score_st_m56,score_m56,score_st_m57,score_m57,score_st_m58,score_m58,score_st_m59,score_m59,score_st_m60,score_m60,score_st_m61,score_m61,score_st_m62,score_m62,score_st_m63,score_m63,score_st_m64,score_m64
2011,"Virginia",245.334,0.001,0.00078,9.28996,-3.31e-08,.1875933,.488303,.0705245,.1154716,9.95668,.5553262,.2144219,.112164,.0683258,.0034059,.0463562,.3439322,.0127719,.0007666,.2948781,.6990399,.006082,.5450151,.2956244,.1543608,.0049997,.1875933,245.3336,.1714927,244.8926,.1354186,243.9044,.1681359,244.8006,.1905409,245.4144,.1763415,245.0254,.1771792,245.0484,.1406105,244.0467,.1702969,244.8598,.1749928,244.9885,.1623265,244.6415,.1692646,244.8316,.1270679,243.6757,.1400127,244.0303,.1287025,243.7205,.1327406,243.8311,.1719487,244.9051,.1565104,244.4822,.1651248,244.7182,.1824506,245.1927,.1800435,245.1268,.1651586,244.7191,.1406541,244.0479,.1460776,244.1964,.1343978,243.8765,.1393831,244.013,.1737848,244.9554,.1613446,244.6146,.1689274,244.8223,.1686963,244.816,.1728539,244.9299,.1602032,244.5833,.1320196,243.8114,.1196935,243.4737,.1264466,243.6587,.135792,243.9147,.1371976,243.9532,.1255839,243.6351,.1632848,244.6678,.1687266,244.8168,.1531993,244.3915,.1712249,244.8853,.1459373,244.1926,.1344724,243.8785,.1399344,244.0282,.1421077,244.0877,.1448618,244.1631,.1332152,243.8441,.1675442,244.7844,.1724145,244.9178,.1600653,244.5796,.1666081,244.7588,.1271283,243.6774,.1312773,243.791,.1190254,243.4554,.1325596,243.8261,.1597746,244.5716,.1419072,244.0822,.145177,244.1718,.1338066,243.8603,.1409075,244.0548,.166226,244.7483,.1263054,243.6548,.1411771,244.0622
2013,"Virginia",246.177,0.001,0.00091,21.81227,-2.51e-08,.1773233,.4865187,.0702194,.1289556,9.950716,.5403103,.2002166,.1237846,.0896954,.0037964,.0421968,.3503409,.0094349,.0017668,.2995667,.6970068,.0034265,.5279908,.2804636,.1850517,.006494,.1773233,246.1775,.1529029,245.5085,.1294071,244.8649,.1576157,245.6376,.1912358,246.5585,.1643528,245.8222,.1812448,246.2849,.1242915,244.7248,.1457606,245.3129,.1681033,245.9249,.1434558,245.2498,.1556116,245.5827,.1205118,244.6213,.1436864,245.2561,.1214339,244.6465,.1337534,244.984,.1719192,246.0294,.1442332,245.2711,.1632884,245.793,.1812625,246.2854,.1948204,246.6567,.1677268,245.9146,.1191327,244.5835,.1405016,245.1688,.1177488,244.5456,.126874,244.7956,.1611187,245.7336,.1366032,245.0621,.1486142,245.3911,.1610204,245.7309,.1703272,245.9858,.1462024,245.325,.1349684,245.0173,.111783,244.3822,.1235403,244.7042,.1383435,245.1097,.1479611,245.3732,.12568,244.7628,.1612708,245.7377,.1775739,246.1843,.1498889,245.426,.1842297,246.3666,.1353692,245.0283,.1126344,244.4055,.1216351,244.6521,.1359388,245.0439,.1426594,245.228,.1203726,244.6175,.1541128,245.5417,.1635292,245.7996,.1394936,245.1412,.16328,245.7928,.1288041,244.8484,.1381758,245.1051,.11513,244.4739,.1423633,245.2198,.1668113,245.8895,.1307218,244.901,.1374904,245.0864,.1151943,244.4756,.1381255,245.1038,.1565645,245.6088,.1321428,244.9399,.1328903,244.9604
2015,"Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,.6124878,246.6126,.5880737,245.9437,.5645752,245.3001,.5927887,246.0728,.6264038,246.9937,.5995178,246.2573,.6164093,246.72,.5594635,245.16,.5809326,245.7481,.6032715,246.3601,.5786285,245.6849,.5907745,246.0179,.5556793,245.0564,.5788574,245.6912,.5565948,245.0817,.568924,245.4192,.6070862,246.4646,.5793915,245.7062,.5984497,246.2282,.6164246,246.7205,.6299896,247.0919,.60289,246.3498,.5542908,245.0187,.5756683,245.604,.5529175,244.9808,.5620422,245.2307,.596283,246.1687,.5717621,245.4972,.583786,245.8262,.5961914,246.1661,.6054993,246.421,.5813751,245.7602,.5701294,245.4524,.5469513,244.8174,.5587006,245.1394,.5735016,245.5449,.5831299,245.8083,.5608521,245.198,.5964355,246.1729,.6127319,246.6195,.5850525,245.8611,.6194,246.8018,.5705414,245.4634,.5478058,244.8407,.5567932,245.0872,.571106,245.479,.5778198,245.6631,.555542,245.0526,.5892792,245.9768,.5986938,246.2348,.5746613,245.5764,.5984497,246.228,.5639648,245.2836,.5733337,245.5403,.550293,244.909,.5775299,245.655,.6019745,246.3247,.5658875,245.3361,.5726624,245.5215,.550354,244.9108,.573288,245.5389,.5917358,246.044,.5673065,245.375,.5680542,245.3955
1996,"Washington",225.053,0.001,0.00094,9.57779,-1.07e-08,.0891502,.4831247,.0230858,.0604808,9.997288,.7263815,.047329,.1080746,.0649675,.0520531,.0011943,.2439888,.0785642,.0227591,.0295033,.9224214,.0480753,.6719341,.2699481,.0546475,.0034703,.0891502,225.0533,-.0726444,220.6214,-.0130558,222.2537,.0307953,223.4548,.0473802,223.9091,.0895993,225.0656,.0359441,223.5959,-.0938576,220.0404,-.1057477,219.7147,-.1145768,219.4728,-.0707153,220.6743,-.0846788,220.2918,-.0411767,221.4834,-.046805,221.3292,-.0102779,222.3298,-.0305945,221.7733,-.0061314,222.4434,.0308539,223.4565,.011661,222.9307,.0502669,223.9882,-.0067185,222.4273,.034009,223.5429,-.1205622,219.3089,-.1314313,219.0112,-.0914381,220.1066,-.1006972,219.853,-.1423984,218.7107,-.1034724,219.777,-.1108561,219.5747,-.1111429,219.5669,-.1259674,219.1608,-.0834806,220.3246,-.0726546,220.6212,-.0389305,221.5449,-.0434089,221.4223,-.0438604,221.4099,-.0662304,220.7971,-.029892,221.7925,-.0035751,222.5134,-.0274933,221.8582,.0097996,222.8797,-.0053332,222.4652,-.1540194,218.3924,-.1180949,219.3765,-.1221723,219.2648,-.1285898,219.089,-.13812,218.8279,-.0990514,219.8981,-.1389241,218.8059,-.1476581,218.5667,-.1093622,219.6157,-.1230552,219.2406,-.0698583,220.6978,-.0771395,220.4983,-.0428464,221.4377,-.0643733,220.848,-.0261595,221.8947,-.1512052,218.4695,-.156037,218.3372,-.1204699,219.3114,-.1357509,218.8928,-.1447105,218.6474,-.0753114,220.5484,-.1536854,218.4016
2003,"Washington",238.293,0.001,0.00060,8.93340,2.02e-08,.1584424,.4842303,.060005,.1208643,10.00933,.7111732,.0604315,.1195964,.0748822,.02823,.0055057,.2825793,.0933207,.0221453,.2377568,.7562411,.0060021,.5208378,.3257994,.1462937,.0070691,.1584424,238.2928,.002277,234.0152,.0979609,236.6361,.1303595,237.5236,.1657752,238.4937,.162362,238.4002,.1464793,237.9651,.0063761,234.1275,-.0092855,233.6985,.0101834,234.2318,.0081532,234.1761,-.0010184,233.9249,.0854824,236.2943,.1067328,236.8764,.102107,236.7497,.0944257,236.5393,.1388044,237.7549,.1341703,237.628,.1267119,237.4237,.1680789,238.5568,.1539434,238.1696,.1504494,238.0739,-.0035048,233.8568,.0134594,234.3215,.0107989,234.2486,.0036193,234.0519,-.0004475,233.9405,-.0034018,233.8596,-.011407,233.6403,.0137003,234.3281,.007114,234.1477,.0050212,234.0903,.0947472,236.5481,.0895858,236.4067,.0839656,236.2528,.1089015,236.9358,.1032279,236.7804,.0986823,236.6559,.1409844,237.8146,.1352699,237.6581,.1307127,237.5333,.1563089,238.2344,.0044142,234.0737,.000918,233.978,-.0053705,233.8057,.0158845,234.3879,.0108885,234.2511,.0081503,234.1761,.0030663,234.0368,-.002446,233.8858,-.0053699,233.8057,.010739,234.247,.096945,236.6083,.093353,236.5099,.0882041,236.3689,.1055303,236.8435,.1376015,237.722,.0068477,234.1404,.0026535,234.0255,-.0008419,233.9297,.0133806,234.3193,.0011735,233.985,.0956644,236.5732,.0051541,234.094
2005,"Washington",241.685,0.001,0.00076,9.23408,-2.92e-08,.1675509,.5008552,.0823916,.1125182,10.00882,.687158,.0607974,.1450377,.0821421,.0212643,.0036006,.3271541,.062851,.0368671,.2609288,.7326766,.0063945,.5353108,.2971807,.1602872,.0072213,.1675509,241.6847,.0254613,237.7926,.1349315,240.7912,.1578238,241.4182,.1680967,241.6996,.1713219,241.788,.1617619,241.5261,.0414309,238.23,.0216669,237.6886,.027364,237.8447,.0318489,237.9675,.0252151,237.7858,.1314353,240.6954,.1366309,240.8377,.1382646,240.8825,.1343173,240.7744,.1588435,241.4462,.1616087,241.5219,.1568554,241.3917,.1707138,241.7713,.1620704,241.5346,.1653985,241.6257,.0371217,238.112,.0420238,238.2462,.0456531,238.3457,.0413307,238.2273,.0239033,237.7499,.0279597,237.861,.0223735,237.708,.0315295,237.9588,.0269696,237.8339,.0314783,237.9574,.1332893,240.7462,.1349006,240.7903,.1324586,240.7234,.1385759,240.891,.1357144,240.8126,.1375798,240.8637,.1615103,241.5192,.1574999,241.4094,.1604856,241.4911,.1646619,241.6055,.0381609,238.1404,.0413324,238.2273,.0378931,238.1331,.0445643,238.3158,.0417786,238.2395,.0454529,238.3402,.0280424,237.8633,.0243728,237.7628,.0285366,237.8768,.0310702,237.9462,.1354055,240.8042,.133964,240.7647,.1357834,240.8145,.1376922,240.8668,.1601053,241.4807,.0407277,238.2107,.0387043,238.1553,.0419982,238.2455,.0442712,238.3078,.028444,237.8743,.1360318,240.8213,.0412185,238.2242
2007,"Washington",242.542,0.001,0.00064,9.56829,-2.71e-08,.1258181,.4835106,.0810128,.1316071,9.99291,.6488767,.0581954,.1545818,.1075791,.0249551,.005812,.3754933,.019068,.040948,.2776484,.7137157,.0086359,.5013357,.3139842,.1752035,.0094766,.1258181,242.5422,-.011409,238.7833,.1149818,242.2454,.1149605,242.2448,.1418867,242.9824,.1250059,242.52,.1283182,242.6107,.0135033,239.4657,-.0223889,238.4826,.0066873,239.279,-.0078085,238.8819,-.0118662,238.7708,.1085961,242.0705,.129852,242.6527,.1145502,242.2336,.1170897,242.3031,.1308712,242.6806,.1140566,242.2201,.1182549,242.3351,.1403268,242.9397,.1442228,243.0464,.1276804,242.5932,.0021131,239.1537,.0285179,239.877,.0149702,239.5059,.0131977,239.4574,-.0038367,238.9907,-.0187381,238.5826,-.0214847,238.5073,.0081638,239.3195,.0058462,239.256,-.0082517,238.8698,.1234935,242.4786,.1079733,242.0534,.1103763,242.1192,.1290322,242.6303,.1318843,242.7084,.1168406,242.2963,.1291346,242.6331,.1342109,242.7721,.1176468,242.3184,.1427302,243.0055,.0178668,239.5852,.0035983,239.1944,.0030245,239.1787,.0288594,239.8864,.0278763,239.8594,.0146642,239.4975,-.0023464,239.0316,-.0034006,239.0027,-.0178299,238.6074,.007359,239.2974,.1224492,242.45,.1253125,242.5284,.1100378,242.11,.1311398,242.688,.1326698,242.7299,.0181803,239.5938,.0183507,239.5985,.0045132,239.2195,.0282326,239.8692,-.0018751,239.0445,.1244456,242.5046,.0186871,239.6077
2009,"Washington",242.257,0.001,0.00077,9.55457,1.45e-08,.1142057,.4881732,.0980849,.1093826,10.00011,.619617,.0567497,.1815775,.0922671,.0260167,.023772,.4444216,.0093218,.0006574,.2903147,.7026461,.0070392,.4875321,.3037924,.1994974,.009178,.1142057,242.2571,.00388,239.2351,.1497394,243.2304,.1173464,242.3431,.1122017,242.2022,.1154686,242.2917,.126593,242.5964,.0520319,240.554,-.0012593,239.0943,.0040641,239.2401,.0090758,239.3774,.0068248,239.3157,.1481417,243.1867,.1467022,243.1472,.1492174,243.2161,.1544113,243.3584,.1152706,242.2863,.1186578,242.379,.1244369,242.5373,.1132127,242.2299,.1245834,242.5414,.1283678,242.645,.0438857,240.3309,.0486991,240.4627,.0533801,240.591,.0535256,240.595,-.0005263,239.1144,.0038835,239.2352,.0019273,239.1816,.0075223,239.3348,.0066739,239.3116,.0119769,239.4568,.1452579,243.1077,.1475444,243.1703,.1506281,243.2548,.146502,243.1418,.1515668,243.2805,.154263,243.3543,.11636,242.3161,.1226646,242.4888,.1262079,242.5859,.1259887,242.5798,.0415424,240.2667,.0452455,240.3681,.0458881,240.3857,.0496391,240.4885,.0500224,240.499,.0548917,240.6324,.0029142,239.2086,.0023217,239.1924,.0070285,239.3213,.0101285,239.4062,.1450049,243.1007,.1481496,243.1869,.1504292,243.2493,.1515877,243.2811,.1240791,242.5275,.0424743,240.2922,.0433362,240.3158,.047269,240.4236,.0509819,240.5253,.0057577,239.2865,.1481298,243.1863,.0442901,240.342
2011,"Washington",243.183,0.001,0.00063,9.63200,-1.91e-08,.1103272,.4870601,.106756,.1219318,10.01097,.5819368,.053467,.2102204,.0813785,.0211717,.0518256,.3953114,.0691996,.0059869,.301495,.6887346,.0097704,.4781052,.3083518,.2063162,.0072267,.1103272,243.1829,.0244925,240.8317,.1339312,243.8294,.1205778,243.4637,.1185281,243.4075,.1147186,243.3032,.1236118,243.5468,.0578388,241.7451,.0190342,240.6822,.0352601,241.1266,.0327233,241.0572,.025383,240.8561,.1382766,243.9485,.1404359,244.0076,.1361147,243.8893,.1383451,243.9503,.1278895,243.664,.1251332,243.5885,.1262259,243.6184,.12111,243.4782,.1320938,243.7791,.1288253,243.6896,.0509784,241.5572,.0654769,241.9543,.0625324,241.8737,.0579492,241.7482,.0299566,240.9814,.0271495,240.9045,.0204554,240.7211,.0402019,241.262,.0358809,241.1437,.0335142,241.0788,.1444024,244.1163,.1407157,244.0153,.1391172,243.9715,.1415071,244.037,.145393,244.1434,.1412044,244.0287,.130685,243.7405,.1341677,243.8359,.1314049,243.7602,.135286,243.8665,.0591077,241.7799,.0556638,241.6855,.0517138,241.5774,.0680459,242.0247,.0654337,241.9532,.0625969,241.8755,.03487,241.116,.0310884,241.0124,.0284719,240.9407,.0407843,241.278,.1456818,244.1513,.1459248,244.158,.1420607,244.0521,.1468944,244.1845,.1374018,243.9245,.0616956,241.8508,.0596437,241.7946,.0563497,241.7043,.0679891,242.0232,.0359614,241.1459,.1475174,244.2016,.0622144,241.865
2013,"Washington",246.288,0.001,0.00075,22.52088,1.23e-08,.1812578,.504559,.0914738,.1239725,9.974639,.5823967,.0424403,.2069888,.092955,.0126797,.0625395,.3874616,.0636503,.0006182,.2901676,.702459,.0073733,.4787146,.3101652,.2029709,.0081493,.1812578,246.2883,.0777341,243.4526,.193707,246.6293,.1789778,246.2259,.1911181,246.5584,.1751808,246.1219,.1940394,246.6385,.1074619,244.2669,.0621408,243.0255,.0910028,243.8161,.0777094,243.452,.0783836,243.4704,.1910583,246.5568,.2021091,246.8595,.1891192,246.5037,.1986434,246.7646,.1885168,246.4872,.1727554,246.0554,.1860912,246.4207,.1862397,246.4248,.2040745,246.9133,.1883738,246.4833,.0921713,243.8481,.1176954,244.5472,.1058973,244.2241,.1077677,244.2753,.0765603,243.4205,.0622996,243.0298,.0640349,243.0774,.0903071,243.797,.0912479,243.8228,.078331,243.469,.1994232,246.7859,.1860987,246.4209,.1926672,246.6009,.1990278,246.7751,.2075063,247.0073,.1945011,246.6511,.183369,246.3462,.1962724,246.6996,.1804763,246.2669,.1993531,246.784,.1037219,244.1645,.0906488,243.8064,.0935775,243.8866,.1163719,244.511,.1176955,244.5472,.1061839,244.2319,.0759065,243.4026,.0779802,243.4594,.0641596,243.0808,.0905552,243.8038,.1959141,246.6898,.2017664,246.8501,.1883429,246.4824,.2045716,246.9269,.191474,246.5682,.1023352,244.1265,.1047463,244.1926,.0920492,243.8447,.1163687,244.5109,.0773313,243.4416,.1985959,246.7633,.1033713,244.1549
2015,"Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,-1.125671,244.9814,-1.229202,242.1457,-1.11322,245.3224,-1.12796,244.9189,-1.115814,245.2515,-1.131744,244.8149,-1.112885,245.3315,-1.199463,242.96,-1.244797,241.7186,-1.215927,242.5092,-1.229218,242.145,-1.228546,242.1635,-1.115875,245.2499,-1.104828,245.5526,-1.117813,245.1967,-1.108292,245.4576,-1.118408,245.1802,-1.134171,244.7485,-1.120834,245.1138,-1.120697,245.1179,-1.102859,245.6064,-1.118561,245.1763,-1.214752,242.5412,-1.18924,243.2403,-1.201035,242.9171,-1.199158,242.9684,-1.230377,242.1135,-1.244629,241.7229,-1.242889,241.7704,-1.216629,242.4901,-1.215683,242.5159,-1.228592,242.162,-1.107513,245.479,-1.120834,245.114,-1.114258,245.2939,-1.10791,245.4682,-1.099426,245.7004,-1.112427,245.3442,-1.123566,245.0392,-1.110657,245.3927,-1.12645,244.96,-1.107574,245.4771,-1.203201,242.8576,-1.216278,242.4995,-1.213348,242.5797,-1.190552,243.2041,-1.18924,243.2403,-1.200745,242.925,-1.231018,242.0956,-1.228943,242.1524,-1.242767,241.7739,-1.21637,242.4969,-1.111023,245.3829,-1.105164,245.5432,-1.118591,245.1755,-1.102356,245.62,-1.115463,245.2612,-1.20459,242.8196,-1.202179,242.8856,-1.214874,242.5378,-1.190567,243.204,-1.229599,242.1347,-1.108337,245.4563,-1.203552,242.8479
1992,"West Virginia",215.269,0.000,0.00000,421.87430,-.3511863,-.0654367,.5117081,0,.0452504,10.07167,.9018762,.0252453,.0473887,.0053739,.0178879,.002228,,,,.0572393,.8868759,.0558848,.8000938,.1807475,.0175455,.0016132,-.0654367,215.2689,-.3117827,208.521,,,-.142721,213.152,-.1195918,213.7855,-.0435545,215.8683,-.1352558,213.3565,,,-.3332636,207.9326,-.3671039,207.0057,-.2931624,209.0311,-.3128195,208.4926,,,,,,,,,-.1905133,211.8428,-.1209014,213.7496,-.1636995,212.5773,-.1008775,214.2981,-.1918969,211.8049,-.1168898,213.8595,,,,,,,,,-.3840192,206.5423,-.3147973,208.4385,-.3294785,208.0363,-.3518453,207.4237,-.3684067,206.97,-.2957354,208.9606,,,,,,,,,,,,,-.1714856,212.364,-.2159528,211.146,-.1453563,213.0798,-.1750235,212.2671,,,,,,,,,,,,,-.3688468,206.958,-.3810723,206.6231,-.3125579,208.4998,-.3541355,207.3609,,,,,,,,,-.1989709,211.6112,,,,,,,,,-.3668934,207.0115,,,,
1996,"West Virginia",223.350,0.000,0.00028,10.20266,-3.22e-09,.0318502,.4823,.0031984,.0551043,10.02666,.8675088,.038498,.0617699,.0084962,.0225185,.0012087,.3692787,.0931479,.048798,.036579,.9099471,.0534739,.8166321,.1584158,.0230544,.0018978,.0318502,223.3501,-.1877983,217.3335,.0551427,223.9882,-.0428115,221.305,-.0142919,222.0862,.0407624,223.5943,-.0352398,221.5124,-.0989793,219.7665,-.2116435,216.6804,-.2352213,216.0345,-.1806916,217.5282,-.1870118,217.3551,.0061692,222.6467,.0129013,222.8311,.0607828,224.1427,.0319674,223.3533,-.0830811,220.202,-.034221,221.5403,-.061336,220.7976,-.0051874,222.3356,-.084299,220.1686,-.0305373,221.6412,-.1242644,219.0739,-.1496309,218.379,-.097126,219.8172,-.0968831,219.8239,-.2545647,215.5047,-.204412,216.8785,-.2056414,216.8448,-.2280509,216.231,-.2351461,216.0366,-.1815271,217.5053,-.0324752,221.5881,.0109365,222.7773,.0101805,222.7566,.0178905,222.9677,-.0148674,222.0704,.0333851,223.3922,-.0741292,220.4472,-.1064909,219.5607,-.0565901,220.9276,-.077731,220.3485,-.1705246,217.8067,-.1223637,219.1259,-.1174994,219.2592,-.1466551,218.4605,-.1483334,218.4146,-.0963694,219.838,-.2474065,215.7008,-.2498547,215.6337,-.2000462,216.998,-.2290162,216.2045,-.0277681,221.7171,-.0337669,221.5528,.0113662,222.789,-.0121185,222.1458,-.0999218,219.7406,-.1675687,217.8877,-.1650367,217.957,-.1169241,219.2749,-.1461409,218.4746,-.2437381,215.8013,-.0310945,221.626,-.1628606,218.0166
2000,"West Virginia",224.848,0.000,0.00030,9.94548,6.66e-09,.0126762,.5025489,.0007628,.0369025,10.02398,.8713921,.0429107,.0555351,.0077573,.0218875,.0005173,.3579215,.1079816,.0345596,.0490883,.8804322,.0704795,.8239706,.1559435,.0181752,.0019107,.0126762,224.8483,-.208016,218.8031,.0298511,225.3188,-.0639826,222.7485,-.0482672,223.1789,.0208179,225.0713,-.0564133,222.9558,-.122131,221.1557,-.231712,218.154,-.2701949,217.0999,-.2017394,218.9751,-.2072775,218.8233,-.0197571,223.9599,-.0254637,223.8036,.0350921,225.4623,.0061971,224.6708,-.1182937,221.2608,-.0561926,222.9619,-.0831321,222.2239,-.0387932,223.4384,-.1202669,221.2067,-.0526263,223.0595,-.147009,220.4742,-.1863065,219.3978,-.1207997,221.1921,-.1199847,221.2145,-.2888077,216.5901,-.2252942,218.3298,-.225664,218.3197,-.2628231,217.3018,-.2699977,217.1053,-.2026378,218.9504,-.0711568,222.552,-.0154315,224.0784,-.015675,224.0717,-.020223,223.9471,-.0537491,223.0288,.0071115,224.6959,-.1089647,221.5163,-.1424194,220.5999,-.0792953,222.329,-.1133941,221.395,-.2063941,218.8475,-.1456286,220.512,-.1401436,220.6623,-.1831532,219.4842,-.1848252,219.4384,-.1200085,221.2138,-.2814516,216.7916,-.2839237,216.7239,-.2208984,218.4502,-.2636876,217.2782,-.0661737,222.6884,-.0723917,222.5181,-.0150069,224.09,-.0507918,223.1098,-.135542,220.7883,-.2032556,218.9335,-.2006925,219.0037,-.1401037,220.6634,-.1824706,219.5029,-.2776306,216.8962,-.069496,222.5974,-.1983504,219.0679
2003,"West Virginia",230.768,0.000,0.00021,8.98531,1.43e-09,-.1162772,.4731338,.0043437,.1248377,10.10803,.9490004,.0370892,.0056887,.0067288,.0014929,0,.4214633,.1110141,.0006946,.3129082,.6827419,.0043498,.7450481,.2064991,.0430685,.0053843,-.1162772,230.7677,-.395328,223.124,-.0494219,232.599,-.1899999,228.7484,-.1057134,231.0571,-.0839169,231.6542,-.1719774,229.242,-.2557679,226.9468,-.4023334,222.9321,-.3865047,223.3657,-.3676059,223.8834,-.3899381,223.2717,-.1014022,231.1752,-.0424075,232.7912,-.0294881,233.1451,-.0704982,232.0217,-.1761305,229.1283,-.1574541,229.6398,-.2042112,228.3591,-.0836176,231.6624,-.1640523,229.4591,-.1419968,230.0632,-.2698911,226.56,-.2575723,226.8974,-.2404951,227.3652,-.2525891,227.0339,-.393109,223.1848,-.3751335,223.6772,-.3954583,223.1205,-.3684553,223.8601,-.3823112,223.4806,-.3633713,223.9994,-.0916942,231.4411,-.0814692,231.7212,-.098572,231.2527,-.0306575,233.113,-.0675072,232.1037,-.0535533,232.4859,-.1535463,229.7469,-.1943249,228.6299,-.1743048,229.1783,-.1430377,230.0347,-.2701102,226.554,-.2546631,226.9771,-.2646427,226.7037,-.2482382,227.1531,-.2552539,226.9609,-.2381393,227.4297,-.3751949,223.6755,-.3875195,223.3379,-.3693961,223.8344,-.3649271,223.9568,-.0794797,231.7757,-.0934818,231.3922,-.0815314,231.7195,-.057065,232.3897,-.1731762,229.2092,-.2606744,226.8124,-.2658978,226.6694,-.250253,227.0979,-.2463616,227.2045,-.3702767,223.8102,-.0827692,231.6856,-.2569281,226.9151
2005,"West Virginia",230.843,0.000,0.00022,9.45209,2.96e-09,-.2288172,.4762601,.0032096,.1761199,10.09857,.9448296,.0428367,.0066362,.0050924,.000605,0,.4439933,.1159007,.00035,.3218344,.6729057,.0052598,.7313743,.2265059,.0387732,.0033467,-.2288172,230.8433,-.5018904,223.3633,-.1394964,233.2899,-.3034697,228.7984,-.1765516,232.2749,-.1991848,231.655,-.288438,229.2101,-.3487252,227.5588,-.5095633,223.1531,-.4518484,224.734,-.4767196,224.0527,-.500682,223.3964,-.1939405,231.7986,-.0958916,234.4843,-.1219033,233.7718,-.1648527,232.5954,-.2497035,230.2711,-.2737165,229.6134,-.3215274,228.3038,-.1589402,232.7573,-.2385249,230.5774,-.261046,229.9605,-.364191,227.1351,-.3130721,228.5354,-.3359856,227.9077,-.3494946,227.5377,-.4607169,224.4911,-.4848512,223.83,-.5066056,223.2341,-.4376115,225.124,-.4518631,224.7336,-.4764514,224.0601,-.1483006,233.0488,-.1765664,232.2745,-.1947901,231.7753,-.0869296,234.7298,-.125037,233.686,-.1502647,232.995,-.2318542,230.7601,-.2713457,229.6783,-.2941937,229.0525,-.2221003,231.0273,-.3280345,228.1255,-.3514805,227.4833,-.3626115,227.1784,-.3066443,228.7114,-.3146719,228.4915,-.337434,227.868,-.4465777,224.8784,-.4590298,224.5373,-.4828243,223.8855,-.4381475,225.1093,-.1392748,233.296,-.1536735,232.9016,-.1801911,232.1752,-.1175304,233.8916,-.2548457,230.1303,-.3215562,228.303,-.3274631,228.1412,-.3505915,227.5076,-.3086036,228.6578,-.445417,224.9102,-.1460945,233.1092,-.3213559,228.3085
2007,"West Virginia",236.338,0.000,0.00020,9.27686,8.73e-09,-.0986335,.4860619,.0100236,.1584648,10.08413,.9334472,.0494543,.0074965,.0084307,.0011713,0,.3961867,.1035759,0,.3079436,.6873511,.0047053,.7328722,.2272233,.0358883,.0040162,-.0986335,236.3378,-.3645642,229.0535,-.0582475,237.444,-.1676989,234.446,-.0607248,237.3762,-.0731614,237.0355,-.1588053,234.6896,-.2469224,232.2759,-.3685967,228.943,-.328686,230.0362,-.3430203,229.6436,-.3636794,229.0777,-.1050919,236.1609,-.0257319,238.3347,-.0423028,237.8808,-.0817261,236.8009,-.1279378,235.5351,-.1421564,235.1456,-.1864308,233.9329,-.0451538,237.8027,-.1232446,235.6637,-.1357658,235.3207,-.2572819,231.9921,-.2219203,232.9608,-.2354882,232.5891,-.2470918,232.2713,-.3337348,229.8979,-.3474752,229.5216,-.3657636,229.0206,-.3161447,230.3798,-.3288904,230.0306,-.3430581,229.6425,-.0707168,237.1025,-.0892819,236.594,-.1052338,236.157,-.0173459,238.5644,-.0529091,237.5903,-.0687155,237.1573,-.1121791,235.9668,-.1503907,234.9201,-.1634409,234.5626,-.1090122,236.0535,-.2319792,232.6852,-.2458817,232.3044,-.2551403,232.0508,-.2158953,233.1258,-.2229021,232.9339,-.2363496,232.5655,-.3212864,230.2389,-.3320958,229.9428,-.345561,229.574,-.3168724,230.3598,-.0621916,237.336,-.0753326,236.9761,-.0921739,236.5147,-.0459476,237.781,-.1360888,235.3118,-.2258948,232.8519,-.2308411,232.7164,-.2444457,232.3437,-.2172476,233.0887,-.3201767,230.2693,-.0682533,237.17,-.2251404,232.8725
