FIPS,year,profmean,profmean_stnd,female,sped,age,hispanic,asian,amind,free_lunch,red_lunch,combo_pct_free_lunch,combo_pct_red_lunch,combo_pct_miss_lunch,admin_survey,wtdn,white,black,paid_lunch,miss_lunch,lang_nr,lang_st,lang_mt,lang_om,score_oldway,score_m1,score_m2,score_m3,score_m4,score_m5,score_m6,score_m7,score_m8,score_m9,score_m10,score_m11,score_m12,score_m13,score_m14,score_m15,score_m16,score_m17,score_m18,score_m19,score_m20,score_m21,score_m22,score_m23,score_m24,score_m25,score_m26,score_m27,score_m28,score_m29,score_m30,score_m31,score_m32,score_m33,score_m34,score_m35,score_m36,score_m37,score_m38,score_m39,score_m40,score_m41,score_m42,score_m43,score_m44,score_m45,score_m46,score_m47,score_m48,score_m49,score_m50,score_m51,score_m52,score_m53,score_m54,score_m55,score_m56,score_m57,score_m58,score_m59,score_m60,score_m61,score_m62,score_m63,score_m64,score_m65,score_m66,score_m67,score_m68,score_m69,score_m70,score_m71,score_m72,score_m73,score_m74,score_m75,score_m76,score_m77,score_m78,score_m79,score_m80,score_m81,score_m82,score_m83,score_m84,score_m85,score_m86,score_m87,score_m88,score_m89,score_m90,score_m91,score_m92,score_m93,score_m94,score_m95,score_m96
New Jersey,2009,229.394,0.2929156,0.4979232,0.0903293,9.942926,0.1942477,0.0865906,0.0010961,0.2448196,0.0653215,0.2448196,0.0653215,0.0144924,1,32.47,0.5537816,0.1618129,0.6753664,0.0144924,0.4579103,0.3029138,0.2347627,0.0044133,,229.3945,228.5252,224.5567,226.8434,229.0277,228.9244,230.1374,225.4408,226.5754,228.2199,228.1517,228.7003,223.3106,224.3816,224.3637,225.1624,226.6787,226.3632,227.5069,228.7066,229.7806,229.6823,223.9781,225.3477,225.3085,225.6118,226.5344,226.2457,226.7196,227.9693,228.3938,228.3444,223.2493,223.0836,223.5658,224.2644,225.0135,225.0201,226.3321,227.4101,227.0826,229.4637,224.0856,223.8577,224.0827,225.2636,225.5133,225.497,226.3,226.6847,226.4101,228.1548,223.1008,223.5943,223.4133,224.9249,227.0977,224.001,224.1966,223.9828,225.4405,226.4639,223.4904,224.1253,224.8302,225.6353,223.5581,224.6465,224.6257,225.422,224.1592,225.5315,225.4896,225.8016,223.4907,223.3187,223.8082,224.5223,225.2644,225.2669,224.2581,224.0256,224.2607,225.4388,225.6927,225.6734,223.3342,223.8301,223.6426,225.1677,224.1649,224.3662,224.1476,225.6115,223.7176,224.2863
New Jersey,2011,231.238,0.3314719,0.494046,0.0980857,9.919517,0.2219063,0.0889768,0.0007787,0.2963182,0.0562706,0.2963182,0.0562706,0.0156505,1,30.45,0.539467,0.1432154,0.6317607,0.0156505,0.4547417,0.2906408,0.2494213,0.0051962,,231.2376,230.2353,226.3376,228.315,230.9139,230.5168,231.9987,227.14,227.8964,229.9765,229.6367,230.4102,224.8405,226.2046,225.9699,226.9549,228.2175,227.5812,229.0394,230.4095,231.6814,231.2802,225.3415,227.0914,226.8282,227.312,227.95,227.3548,228.0641,229.5642,230.1467,229.8277,224.8416,224.4247,225.1184,225.9747,226.8452,226.6283,227.6793,229.0106,228.3592,231.1677,225.5372,225.0463,225.4646,226.8871,227.2547,227.0156,227.5592,228.1183,227.5411,229.7445,224.5654,225.2108,224.7782,226.6337,228.5027,225.3322,225.6618,225.1886,227.0599,227.7399,224.9779,225.469,226.7745,227.4499,225.2355,226.6277,226.389,227.369,225.6298,227.3839,227.1168,227.6139,225.2268,224.8002,225.5048,226.3869,227.2453,227.0223,225.8116,225.3138,225.7474,227.1661,227.5399,227.2965,224.938,225.5866,225.1441,227.021,225.5931,225.9311,225.4509,227.3317,225.3402,225.7249
New Jersey,2013,228.72,0.2335999,0.5053167,0.148367,9.91755,0.2104633,0.0847161,0.0009563,0.3597887,0.0578027,0.3597887,0.0578027,0.008693,1,31.73,0.5266162,0.1696882,0.5737155,0.008693,0.4580796,0.2911315,0.2460363,0.0047526,,228.7197,227.8589,225.1512,226.3241,229.7761,228.0936,229.3554,225.681,226.2278,228.9563,227.3099,228.0476,223.8808,226.2642,224.8115,225.6367,227.4928,225.687,226.917,229.2703,230.4051,228.7311,224.4322,226.8744,225.3593,225.8382,227.4876,225.7223,226.3616,228.5163,229.1265,227.5179,225.0667,223.4987,224.0954,226.0114,226.7633,225.3281,226.9557,228.1422,226.3248,229.8867,225.751,224.1235,224.5133,226.6203,227.0151,225.535,227.0659,227.6175,225.878,228.6993,224.768,225.3517,223.7749,226.5198,227.629,225.4963,225.831,224.2262,226.7724,227.2105,225.0877,225.59,225.575,225.9809,224.2636,226.6745,225.2178,226.0348,224.7108,227.1572,225.6384,226.1278,225.44,223.8624,224.4665,226.4111,227.1478,225.7068,226.0161,224.3818,224.7842,226.8901,227.2885,225.8042,225.129,225.7126,224.1263,226.892,225.7483,226.0889,224.4772,227.0329,225.4357,225.835
New Jersey,2015,229.488,0.234624,0.4998667,0.1680895,9.928878,0.2633785,0.0913915,0.0003882,0.3600003,0.0504805,0.3513383,0.0506516,0.049251,1,46.5,0.4631173,0.1647723,0.5443709,0.0451484,0.3951065,0.3202882,0.2751806,0.0094246,,229.4877,229.7381,225.4266,226.6773,230.8027,229.104,230.6329,226.7895,227.3738,231.1037,229.4462,229.8625,223.9112,226.7959,225.2832,226.1303,228.1198,226.2835,227.545,230.4588,231.9403,230.2897,224.9581,228.2841,226.7247,226.8842,228.9847,227.1302,227.455,230.8336,231.2028,229.5942,225.366,223.7315,224.1566,226.6598,227.5254,226.0609,227.7477,229.0756,227.2345,231.6156,226.6458,224.9068,224.9757,228.1893,228.3554,226.8429,228.7341,229.0562,227.2383,230.9494,225.1917,225.7194,224.0757,227.4303,228.7562,226.5504,226.6574,224.9513,228.2762,228.8247,225.6052,226.58,225.74,227.0064,224.1922,227.0991,225.584,226.434,225.1579,228.488,226.9265,227.1006,225.64,223.9986,224.4381,226.9553,227.8185,226.3499,226.8354,225.0918,225.1765,228.3837,228.5591,227.044,225.4567,225.9931,224.3423,227.714,226.7305,226.8482,225.1371,228.4702,225.8691,226.761
New Jersey,2017,232.943,0.338466,0.489582,0.1634378,9.919706,0.2782487,0.0922288,0.0018313,0.3269135,0.0409939,0.3144335,0.0407214,0.0456868,1,45.07,0.4798222,0.1264627,0.5953202,0.0367724,0,0,0,0,,232.9433,232.1303,228.0291,230.2088,234.0294,232.3772,232.9433,228.9423,229.7977,233.2711,231.6852,232.0623,226.6588,229.2147,227.7775,228.2827,231.4298,229.6315,230.5426,233.5654,234.018,232.3528,227.1553,230.2383,228.7641,228.9685,231.1894,229.405,229.8629,232.9028,233.1921,231.6156,227.9235,226.3678,226.832,229.0156,229.4659,228.0394,230.934,231.7881,229.9832,233.5232,228.6456,226.9918,227.2488,230.0755,230.2461,228.7865,230.8423,231.2349,229.4692,232.8216,227.6824,228.1332,226.578,229.2634,231.2984,228.4821,228.7178,227.0844,230.0804,230.887,227.9123,228.5539,228.1202,229.004,226.74,229.3031,227.8631,228.3706,227.2104,230.2966,228.8196,229.0294,228.003,226.4429,226.9125,229.1006,229.551,228.1211,228.6983,227.0408,227.3036,230.1298,230.3038,228.8412,227.7579,228.2118,226.6523,229.3446,228.5309,228.7703,227.1331,230.134,227.9868,228.6023
New Jersey,2019,236.111,,,,,,,,,,,,,,,,,,,,,,,,236.1114,235.2984,231.1972,233.3769,237.1975,235.5453,236.1114,232.1104,232.9658,236.4392,234.8533,235.2304,229.8269,232.3828,230.9456,231.4508,234.5979,232.7996,233.7107,236.7335,237.1861,235.5209,230.3234,233.4064,231.9322,232.1366,234.3575,232.5731,233.031,236.0709,236.3602,234.7837,231.0916,229.5358,230.0001,232.1837,232.634,231.2074,234.1021,234.9562,233.1513,236.6913,231.8137,230.1599,230.4169,233.2436,233.4142,231.9546,234.0104,234.403,232.6373,235.9897,230.8505,231.3013,229.7461,232.4315,234.4665,231.6502,231.8859,230.2524,233.2485,234.0551,231.0804,231.722,231.2883,232.1721,229.9081,232.4712,231.0311,231.5387,230.3785,233.4647,231.9877,232.1975,231.1711,229.611,230.0806,232.2687,232.7191,231.2892,231.8664,230.2089,230.4717,233.2979,233.4718,232.0093,230.926,231.3799,229.8203,232.5127,231.699,231.9384,230.3012,233.302,231.1549,231.7704
New Mexico,1998,205.949,-0.2183775,0.5062459,0.0593904,9.997561,0.4560366,0.0180233,0.099854,0.4763048,0.0826643,0.4763048,0.0826643,0.1035017,1,11.04,0.3894874,0.0363543,0.3100903,0.1035017,0.316388,0.5742463,0.1076457,0.0017199,,205.9486,212.0795,210.9236,208.9784,206.2,206.6353,206.6016,213.3303,211.6597,212.2417,212.7612,210.7281,212.4653,210.9797,211.29,210.6066,208.9999,209.678,208.4306,206.6834,207.0022,207.4837,212.8705,213.3934,213.8287,212.1745,211.8689,212.3284,210.5522,212.7174,211.0276,211.4648,212.386,212.8805,211.6684,211.2113,210.8264,211.1119,209.517,208.6431,209.2813,207.6322,212.9933,213.3652,211.9236,213.7205,212.3593,212.7068,212.3384,210.8626,211.2707,211.5378,212.6649,211.7662,212.1852,211.1519,209.2683,213.3206,212.1365,212.4497,212.7064,211.3643,212.111,212.4827,210.9236,213.3303,212.4653,210.9797,211.29,210.6066,212.8705,213.3934,213.8287,212.1745,212.386,212.8805,211.6684,211.2113,210.8264,211.1119,212.9933,213.3652,211.9236,213.7205,212.3593,212.7068,212.6649,211.7662,212.1852,211.1519,213.3206,212.1365,212.4497,212.7064,212.111,212.4827
New Mexico,2002,207.501,-0.2728361,0.5002266,0.0979642,10.03319,0.4663216,0.0071409,0.130436,0.4550305,0.0911254,0.4550305,0.0911254,0.013289,1,10.52,0.3669629,0.020771,0.3079724,0.013289,0.3402624,0.4263634,0.2260889,0.0072853,,207.5012,213.8921,210.4949,212.7665,208.1301,208.0165,208.6712,213.7894,215.0003,214.3808,214.387,213.0773,213.8208,210.9816,210.7674,210.7241,212.9854,213.299,212.4279,208.4707,209.3779,209.334,214.7571,214.2691,214.1864,213.1142,215.3252,215.4619,214.3125,214.709,213.6363,213.5936,214.0032,214.1706,213.374,211.1393,211.3142,211.1159,213.3677,212.7541,213.0466,209.8293,215.0891,215.142,214.1918,214.5148,213.6532,213.5229,215.6408,214.6873,214.7913,213.9776,214.2287,213.6583,213.7846,211.5518,213.199,215.3353,214.565,214.5849,213.9057,215.0137,213.9244,214.816,210.4949,213.7894,213.8208,210.9816,210.7674,210.7241,214.7571,214.2691,214.1864,213.1142,214.0032,214.1706,213.374,211.1393,211.3142,211.1159,215.0891,215.142,214.1918,214.5148,213.6532,213.5229,214.2287,213.6583,213.7846,211.5518,215.3353,214.565,214.5849,213.9057,213.9244,214.816
New Mexico,2003,203.185,-0.3811425,0.4884571,0.1514045,10.03455,0.5052599,0.0166001,0.1252065,0.5605835,0.1060497,0.5605835,0.1060497,0.0280125,1,8.49,0.3154096,0.0297095,0.2561286,0.0280125,0.2786132,0.4426444,0.257113,0.0216293,,203.1853,210.7039,209.8553,209.1384,205.1712,203.6609,204.9931,212.706,212.0594,212.5553,211.1804,210.2213,213.2567,211.4805,210.0079,210.3425,210.5901,209.6325,209.2177,205.4143,206.9757,205.6255,213.7377,214.3495,212.9866,212.3003,213.6561,212.499,211.6929,212.8072,212.0597,210.7187,214.5333,213.4817,213.1011,211.5247,212.0048,210.6058,210.8752,210.716,209.8025,207.3353,215.1829,214.0073,213.4554,214.4778,213.9327,212.5925,213.8959,213.2643,212.149,212.3279,214.6346,214.4109,213.3823,212.1197,211.0691,215.3116,214.8739,213.7331,214.0693,213.5178,214.5506,215.0094,209.8553,212.706,213.2567,211.4805,210.0079,210.3425,213.7377,214.3495,212.9866,212.3003,214.5333,213.4817,213.1011,211.5247,212.0048,210.6058,215.1829,214.0073,213.4554,214.4778,213.9327,212.5925,214.6346,214.4109,213.3823,212.1197,215.3116,214.8739,213.7331,214.0693,214.5506,215.0094
New Mexico,2005,206.792,-0.3110493,0.4888056,0.0906745,10.03759,0.5414002,0.0139658,0.1099923,0.5604811,0.1109217,0.5114558,0.1085844,0.0597473,1,8.2,0.3087755,0.0250702,0.2838956,0.0372789,0.3041497,0.4266568,0.2631858,0.0060077,,206.7916,214.4517,213.1225,210.3293,206.6209,207.2494,208.1629,216.167,213.8028,214.1746,214.9205,213.6544,214.8934,212.7402,213.2789,213.2757,209.9159,210.7995,210.3371,206.9603,208.0694,208.7682,215.4907,215.788,216.4635,215.4775,213.6212,214.2687,213.2336,214.5197,213.4485,214.137,214.3704,215.0916,214.53,212.8523,212.9936,213.5348,210.2873,210.0472,210.913,208.5218,215.2166,215.7878,215.0018,215.997,215.1619,215.7783,213.9637,213.0911,213.7098,213.8015,214.5218,214.1215,214.7988,213.1745,210.4951,215.4256,214.762,215.3019,215.3728,213.4401,214.3184,214.9726,212.1227,215.4684,213.9943,211.7739,212.3117,212.3253,214.8399,215.132,215.8057,214.7926,213.4951,214.2288,213.6446,211.9057,212.0775,212.6228,214.6003,215.1768,214.3588,215.3665,214.518,215.1344,213.6697,213.2623,213.9526,212.2826,214.835,214.1529,214.6989,214.7546,213.4846,214.3892
New Mexico,2007,211.632,-0.2381932,0.5102292,0.0803498,10.02153,0.55088,0.019549,0.0837409,0.6375818,0.0132757,0.5908227,0.0256046,0.0195572,1,7.65,0.3172458,0.0283174,0.3471863,0.0016347,0.2893168,0.4554356,0.2483034,0.0069442,,211.6319,218.8488,218.2648,214.4456,211.0362,212.0049,212.6847,220.8422,217.7102,218.1822,219.2632,217.8965,219.4817,217.4765,218.3254,218.2316,213.6823,214.8285,214.3421,211.3358,212.1806,213.2014,219.6845,220.0708,221.0501,220.0437,217.219,218.1315,217.0476,218.5067,217.317,218.3293,218.6143,219.5685,219.0445,217.5409,217.5498,218.3843,214.0085,213.7088,214.8354,212.5899,219.097,219.8975,219.1361,220.235,219.3476,220.2568,217.5442,216.6027,217.4833,217.6519,218.7047,218.2971,219.2033,217.6747,214.1143,219.2611,218.5879,219.3535,219.5136,216.9369,218.4327,218.7541,217.423,220.2653,218.7294,216.6628,217.5148,217.4304,219.1537,219.5297,220.5113,219.4778,217.8815,218.8508,218.303,216.7462,216.7773,217.6193,218.5945,219.404,218.6114,219.7178,218.8162,219.7291,217.9941,217.577,218.4988,216.9251,218.7826,218.0909,218.8661,219.0063,217.7367,218.2811
New Mexico,2009,207.646,-0.3574421,0.4929436,0.0872568,10.03883,0.5625536,0.0190457,0.0977603,0.6615314,0.0061937,0.5795624,0.0177517,0.0540141,1,7.93,0.2928858,0.0277545,0.330128,0.0021469,0.3048825,0.4415059,0.2487394,0.0048721,,207.6457,215.2461,214.0769,208.8951,207.1701,208.2323,208.6088,216.9857,212.8621,214.6783,215.839,214.2828,214.2312,213.4077,214.2945,214.0136,208.3567,209.4895,208.9444,207.618,208.2217,209.339,214.765,216.3242,217.3501,216.1818,212.6258,213.4777,212.2471,215.1248,213.8022,214.8876,213.5709,214.4635,213.8508,213.5681,213.4468,214.3235,208.827,208.5447,209.6589,208.7824,214.4267,215.1396,214.2499,216.5879,215.5952,216.5467,213.0782,212.0524,212.8715,214.2549,213.7502,213.3201,214.1635,213.6713,209.1026,214.6901,213.9474,214.6254,215.8581,212.5104,213.5512,214.2111,212.4977,215.884,212.8116,211.8799,212.7769,212.5046,213.7455,215.2876,216.3226,215.0981,212.1871,213.1118,212.4484,212.0779,211.9904,212.8854,213.4589,214.1927,213.2396,215.5981,214.5743,215.5374,212.4102,211.9571,212.8333,212.2598,213.7692,212.9878,213.6878,214.8845,212.2354,213.2985
New Mexico,2011,208.014,-0.355126,0.4996128,0.1025847,10.02523,0.5883259,0.0153742,0.0902566,0.6539921,0.0502584,0.5748816,0.0620581,0.0387771,1,6.57,0.2770881,0.0188272,0.294808,0.0009415,0.2937676,0.4482272,0.2509538,0.0070514,,208.0141,215.5665,213.5526,209.3266,207.8497,208.4582,208.8312,216.7498,213.201,215.3098,216.028,214.5241,213.8651,213.2059,213.7056,213.452,209.0777,209.7775,209.2822,208.1789,208.7534,209.4127,214.6104,216.4263,217.0522,215.9032,213.26,213.6888,212.5349,215.6488,214.353,214.9995,213.5028,214.0322,213.4507,213.3147,213.2055,213.6957,209.4256,209.1665,209.8496,209.1874,214.5871,214.9234,214.0701,216.6374,215.6506,216.2061,213.6069,212.6311,213.0328,214.6992,213.6276,213.2124,213.6972,213.375,209.5981,214.7978,214.0767,214.3838,215.8606,212.9844,213.3877,214.2876,212.1227,215.764,212.5848,211.8238,212.3265,212.0878,213.6999,215.5015,216.129,214.9336,212.256,212.8085,212.1856,211.9635,211.8903,212.391,213.7252,214.0741,213.1675,215.7518,214.7398,215.2995,212.4169,211.9841,212.4929,212.0974,213.9752,213.2218,213.5427,214.9896,212.1989,213.4722
New Mexico,2013,205.756,-0.433176,0.4953403,0.1285602,10.04619,0.6303886,0.0129166,0.0877241,0.6766393,0.0631814,0.6061718,0.0745764,0.0243995,1,7.18,0.2382453,0.0190153,0.2589531,0.0012263,0.2995059,0.4237388,0.2695036,0.0072516,,205.7564,214.0794,211.6667,208.3095,206.1114,206.5477,206.8292,215.2745,212.4878,214.3377,214.867,213.1674,212.8028,211.7932,212.0592,211.7122,208.4629,209.1135,208.2913,206.6652,207.2497,207.77,213.8121,215.4452,215.8437,214.5403,212.9398,213.2791,211.9067,214.884,213.4899,213.9591,212.8267,213.2379,212.4498,212.0391,211.9244,212.2069,209.05,208.5568,209.2029,207.9222,214.1739,214.3835,213.3517,215.8153,214.7633,215.1039,213.4857,212.3811,212.6983,214.0381,213.1149,212.5755,212.9543,212.2433,209.2246,214.5439,213.7296,213.9164,215.1298,212.9276,212.9108,214.0959,210.3655,214.3861,211.6417,210.5367,210.8002,210.4704,212.9925,214.6139,215.0084,213.665,211.6967,212.1239,211.3001,210.808,210.7285,211.0154,213.3999,213.6157,212.5375,215.0171,213.9431,214.2822,212.015,211.4601,211.8559,211.079,213.8032,212.9602,213.1546,214.3432,211.8289,213.3601
New Mexico,2015,207.24,-0.407287,0.4938859,0.1443766,10.02371,0.6136312,0.0110307,0.0883714,0.6945398,0.0535545,0.6186231,0.0686197,0.0226464,1,9.99,0.2541945,0.0152467,0.2416765,0.0102291,0.3153731,0.4302365,0.244395,0.0099954,,207.2404,214.766,212.9413,208.7747,207.7157,207.9017,207.8833,216.093,212.6553,215.1373,215.4175,213.7224,213.3932,213.1872,213.2478,212.7439,209.1143,209.445,208.6589,208.1694,208.4197,208.6677,214.1696,216.3623,216.5452,215.2373,213.2823,213.3231,211.9913,215.5819,214.1573,214.3743,213.5918,213.7248,212.9704,213.3744,213.0654,213.1279,209.5919,209.0981,209.4227,208.9702,214.6886,214.6288,213.6263,216.6517,215.5581,215.6798,213.7314,212.6352,212.6557,214.6008,213.8046,213.257,213.3602,213.3074,209.6454,214.9778,214.1564,214.0756,215.8407,213.0822,213.5089,214.4395,211.5779,215.1684,212.1794,211.8714,211.9257,211.4573,213.3173,215.4987,215.6736,214.3362,212.4111,212.5574,211.7808,212.0834,211.8273,211.8905,213.8853,213.8282,212.7888,215.821,214.7153,214.8316,212.6535,212.1038,212.2208,212.1,214.2074,213.3665,213.2895,215.031,212.3881,213.6824
New Mexico,2017,207.704,-0.3657216,0.4898909,0.1439922,10.03211,0.6251293,0.0103672,0.1030496,0.7353661,0.0343285,0.6578356,0.0495338,0.0013704,1,10.08,0.2322697,0.0163958,0.228935,0.0013704,0,0,0,0,,207.7043,215.5219,214.5768,209.4605,208.1018,208.3768,207.7044,217.5762,213.5539,215.7964,216.161,214.8084,215.0547,214.7098,214.8522,214.2146,209.7108,210.1427,209.2461,208.5676,208.0976,208.4059,215.718,217.706,217.9734,217.0568,214.0699,214.2073,213.3181,216.2367,215.1039,215.3915,215.1419,215.354,214.8884,214.8809,214.3404,214.474,210.2022,209.4783,209.922,208.5947,216.0937,216.1226,215.603,217.964,217.1975,217.3973,214.5139,213.7967,213.9114,215.505,215.3375,214.9373,215.1544,214.5071,209.9714,216.3515,215.9376,215.9504,217.4187,214.2005,215.1148,216.1593,212.9398,216.4743,213.6012,213.1313,213.2594,212.6684,214.7022,216.6791,216.9299,215.9805,213.729,213.9505,213.46,213.3287,212.8539,212.9817,215.1386,215.1637,214.602,216.973,216.1931,216.3795,213.9563,213.5538,213.7811,213.054,215.4323,214.9958,215.0065,216.4506,213.7668,215.2536
New Mexico,2019,207.109,,,,,,,,,,,,,,,,,,,,,,,,207.1091,214.9267,213.9815,208.8652,207.5066,207.7816,207.1091,216.981,212.9586,215.2012,215.5658,214.2132,214.4595,214.1145,214.2569,213.6194,209.1156,209.5475,208.6509,207.9724,207.5024,207.8107,215.1228,217.1108,217.3782,216.4616,213.4747,213.6121,212.7229,215.6415,214.5087,214.7962,214.5467,214.7588,214.2932,214.2856,213.7452,213.8788,209.607,208.8831,209.3268,207.9995,215.4985,215.5274,215.0078,217.3687,216.6023,216.8021,213.9187,213.2015,213.3161,214.9098,214.7422,214.3421,214.5592,213.9119,209.3762,215.7562,215.3424,215.3552,216.8235,213.6052,214.5196,215.5641,212.3446,215.8791,213.006,212.5361,212.6642,212.0732,214.107,216.0839,216.3347,215.3853,213.1338,213.3553,212.8648,212.7334,212.2587,212.3865,214.5434,214.5685,214.0068,216.3778,215.5978,215.7843,213.3611,212.9586,213.1859,212.4588,214.8371,214.4005,214.4113,215.8554,213.1716,214.6584
New York,1998,215.779,0.0596004,0.5110439,0.0292014,9.764673,0.1820649,0.0441758,0.0142052,0.3903541,0.0611302,0.3903541,0.0611302,0.0144687,1,92.53,0.5969372,0.1607717,0.5166624,0.0144687,0.5445625,0.3677498,0.0832141,0.0044736,,215.7792,215.9326,217.1527,215.3087,214.9615,213.8997,216.1485,216.8156,215.4826,215.1307,214.1728,215.8749,216.6846,216.3419,215.7664,217.2196,214.5697,213.4128,215.4744,213.6449,215.3604,214.2278,216.3573,215.9934,215.3375,216.7329,214.7733,213.7821,215.399,213.9206,215.0947,214.1488,215.9414,215.2144,216.6403,215.4853,216.4411,215.7949,213.2064,214.786,213.5934,213.9838,215.6266,214.9027,216.2563,215.0455,215.9326,215.2769,213.5879,214.7125,213.7316,213.9029,214.9926,215.9498,215.1959,215.5287,213.416,214.6775,215.5486,214.8274,214.9938,213.5467,215.0022,214.6127,217.1527,216.8156,216.6846,216.3419,215.7664,217.2196,216.3573,215.9934,215.3375,216.7329,215.9414,215.2144,216.6403,215.4853,216.4411,215.7949,215.6266,214.9027,216.2563,215.0455,215.9326,215.2769,214.9926,215.9498,215.1959,215.5287,214.6775,215.5486,214.8274,214.9938,215.0022,214.6127
New York,2002,222.445,0.1703682,0.5184464,0.0822989,9.794319,0.1928062,0.0419325,0.0020445,0.378529,0.0687938,0.378529,0.0687938,0.0177805,1,90.02,0.5512111,0.2038753,0.4971603,0.0177805,0.4569938,0.3109296,0.2085575,0.0235191,,222.4451,223.54,222.7956,220.8737,222.5192,220.3283,223.834,223.3997,222.1178,223.6309,221.5584,224.0442,221.676,222.8548,221.2724,223.5929,221.0558,218.736,221.8893,220.9861,223.8528,221.6798,222.1753,223.4988,221.8002,223.8219,222.3879,220.2185,222.5396,222.2223,224.0655,222.098,221.8302,220.0492,222.1639,221.8826,223.6219,222.051,219.4619,222.0869,219.7899,222.2599,222.436,220.6062,222.5178,222.4386,223.8594,222.2497,221.0137,222.7569,220.6773,222.6798,220.7435,222.3464,220.5965,222.6037,220.5031,221.3743,222.7322,220.9815,222.8138,221.4082,221.2824,221.6907,222.7956,223.3997,221.676,222.8548,221.2724,223.5929,222.1753,223.4988,221.8002,223.8219,221.8302,220.0492,222.1639,221.8826,223.6219,222.051,222.436,220.6062,222.5178,222.4386,223.8594,222.2497,220.7435,222.3464,220.5965,222.6037,221.3743,222.7322,220.9815,222.8138,221.2824,221.6907
New York,2003,222.188,0.1646326,0.5036622,0.0944259,9.806207,0.2146414,0.053544,0.005667,0.4607078,0.0591171,0.4607078,0.0591171,0.0244708,1,56.22,0.5175622,0.2040896,0.4466276,0.0244708,0.4319096,0.3265096,0.2338776,0.0077032,,222.1882,223.893,225.0214,220.6093,222.1563,220.1477,223.2173,225.2083,222.2915,223.8856,221.9958,224.0134,223.6187,224.8922,223.4877,225.3463,220.6917,218.5485,221.2801,220.6835,223.199,221.146,223.7155,225.113,223.6024,225.2391,222.4905,220.4771,222.3815,222.5413,224.0063,222.1492,223.6153,221.9755,223.7432,223.9194,225.2484,223.7832,219.1604,221.4416,219.2619,221.6692,223.8249,222.1419,223.7229,224.0553,225.1515,223.6569,221.1806,222.5883,220.6011,222.6803,222.5237,223.8218,222.1534,224.2207,219.9206,222.7657,223.8456,222.1786,224.1038,221.2989,222.7467,222.802,225.0214,225.2083,223.6187,224.8922,223.4877,225.3463,223.7155,225.113,223.6024,225.2391,223.6153,221.9755,223.7432,223.9194,225.2484,223.7832,223.8249,222.1419,223.7229,224.0553,225.1515,223.6569,222.5237,223.8218,222.1534,224.2207,222.7657,223.8456,222.1786,224.1038,222.7467,222.802
New York,2005,222.695,0.1595884,0.5007435,0.111269,9.811305,0.184145,0.0712072,0.0053887,0.4154889,0.0711915,0.3679885,0.0721487,0.0675105,1,41.59,0.533357,0.2042663,0.4834206,0.0267644,0.4349581,0.312237,0.2401701,0.0126348,,222.6952,223.2981,223.9221,221.2753,223.2538,220.6595,223.9075,223.8959,222.1579,223.8914,221.4134,223.6588,222.8058,224.4011,222.4437,224.4933,221.9042,219.2197,222.1057,221.7547,224.4404,221.8362,222.8631,224.4234,222.3455,224.1438,222.8724,220.3479,222.4213,222.5282,224.2112,221.8089,223.3656,221.2263,223.1082,223.4437,224.9712,222.9923,220.3463,222.7797,220.0865,222.8807,223.5109,221.3411,223.0289,223.3808,224.6412,222.6208,221.5413,223.1133,220.6476,222.8693,222.295,223.7202,221.5825,223.964,221.2288,222.4669,223.6616,221.5394,223.6122,221.8058,222.668,222.6365,223.1613,223.3507,222.1156,223.664,221.7155,223.7643,222.3546,223.9079,221.8387,223.6071,222.6921,220.5717,222.4265,222.7266,224.2663,222.3002,223.0261,220.8703,222.525,222.8896,224.1331,222.1225,221.6446,223.0567,220.9383,223.2827,222.0064,223.181,221.0731,223.1287,222.0291,222.1802
New York,2007,223.752,0.1215412,0.5085705,0.1149257,9.791142,0.1916437,0.0796339,0.002351,0.4279281,0.0441946,0.3956334,0.0481123,0.0290989,1,50.76,0.532576,0.1928688,0.5172064,0.0106709,0.4210294,0.3299214,0.2414301,0.0076191,,223.752,224.019,224.7571,223.0847,224.3808,221.5863,224.7325,224.56,223.4624,224.6918,222.0262,224.1794,224.1816,225.3104,223.186,225.1615,223.7262,220.8999,223.6181,222.7841,225.3652,222.5298,224.0295,225.1681,222.9186,224.6357,224.1777,221.5375,223.5222,223.2482,224.8407,222.2258,224.7663,222.5145,224.2947,224.2915,225.7402,223.5657,222.0719,224.3237,221.4639,223.7029,224.6873,222.4143,224.0227,224.0626,225.2402,223.0236,222.7642,224.2428,221.6373,223.42,223.6367,224.9481,222.6757,224.6669,222.6699,223.5804,224.6903,222.4413,224.1483,222.8539,223.8315,223.602,224.2001,224.1704,223.6805,224.7716,222.6506,224.63,223.6685,224.8015,222.555,224.253,224.2779,222.0372,223.8003,223.7658,225.2273,223.059,224.3445,222.0788,223.6655,223.7123,224.8796,222.667,223.1636,224.4677,222.2066,224.1696,223.2541,224.3509,222.1095,223.8042,223.3675,223.2791
